587.1110,707.5998,200.9591,0.5048
627.7009,707.5809,200.4497,0.5049
668.3611,707.7348,201.6300,0.5046
709.0729,707.5833,200.7671,0.5046
749.4186,707.6394,200.2372,0.5046
789.9311,707.9060,198.8969,0.5048
830.4856,707.8041,199.4553,0.5048
870.8158,707.6933,199.4015,0.5049
911.2501,707.7649,201.3616,0.5050
951.8039,707.6777,200.4809,0.5051
992.2399,707.4410,199.9675,0.5050
1032.7459,707.7194,199.4201,0.5049
1073.6667,707.6011,199.7778,0.5047
1114.2214,707.6909,198.5533,0.5047
1154.2872,707.6885,199.1978,0.5048
1194.5938,707.7133,197.0238,0.5049
1234.8950,707.8243,202.2792,0.5046
1276.3516,708.3801,208.1743,0.5052
20.2650,749.2613,210.3242,0.5059
60.9491,748.6419,196.0324,0.5050
101.2928,748.2870,197.2213,0.5045
141.7575,748.3701,197.0049,0.5046
182.5157,748.1935,198.5438,0.5047
222.9089,748.3745,200.0422,0.5048
263.7188,748.2533,199.7214,0.5049
304.3443,748.0307,199.4603,0.5049
344.6076,748.0640,199.0788,0.5049
385.0071,748.4919,197.8492,0.5047
425.7547,748.6024,199.7841,0.5047
465.9232,748.6011,201.0088,0.5046
506.0171,748.5236,200.8393,0.5046
546.5720,748.4373,199.7714,0.5047
587.0652,748.3678,199.6748,0.5049
627.6047,748.4785,199.1085,0.5048
668.1696,748.4974,200.8913,0.5048
708.4752,748.2289,200.2562,0.5047
748.9466,748.3197,199.6967,0.5047
789.6270,748.4015,197.9773,0.5046
830.1271,748.3243,198.1482,0.5049
870.6252,748.3184,197.5838,0.5047
911.4195,748.0724,199.8969,0.5049
951.8097,748.0132,199.5039,0.5048
992.1444,747.9439,199.1274,0.5049
1032.7785,748.1673,197.7729,0.5047
1073.4046,748.2120,198.0171,0.5049
1113.9396,748.0377,196.7673,0.5046
1154.4518,748.0059,197.6127,0.5048
1195.0279,747.9570,197.2377,0.5049
1235.4495,748.1231,201.7105,0.5048
1276.5556,748.7540,207.0334,0.5052
20.3685,789.6835,209.3153,0.5059
60.9636,788.9343,195.3039,0.5051
101.4571,788.6621,197.5114,0.5046
141.9335,788.6878,197.2162,0.5048
182.7075,788.5035,198.8983,0.5047
223.2430,788.7276,197.7133,0.5049
263.9087,788.6505,197.5400,0.5048
304.3939,788.3196,196.4146,0.5050
344.8387,788.3869,197.4493,0.5047
385.6934,788.7751,196.8849,0.5048
426.3765,789.0291,198.9540,0.5048
466.2831,789.0453,199.8405,0.5049
506.4742,788.8823,200.4967,0.5049
546.7896,788.6329,199.1227,0.5050
587.0998,788.7245,199.7089,0.5049
627.6506,788.7856,197.9503,0.5049
668.3096,788.9342,198.5170,0.5048
708.6688,788.9571,198.0480,0.5048
749.0077,788.8892,198.0792,0.5047
789.3455,789.0750,197.7915,0.5047
829.6650,789.0870,199.5511,0.5046
870.3940,788.7676,198.5221,0.5047
911.1951,788.8542,200.2010,0.5047
951.6768,789.0359,199.3966,0.5049
992.3049,788.8713,198.6546,0.5047
1032.8406,788.8841,197.4858,0.5048
1073.3965,788.9749,198.2030,0.5047
1114.0177,788.5863,196.7281,0.5046
1154.4895,788.5442,197.5862,0.5047
1195.1225,788.5072,196.9070,0.5051
1235.6094,788.6080,202.0540,0.5047
1276.5906,789.2243,207.8459,0.5053
20.3390,830.1730,209.6013,0.5058
60.8670,829.4167,196.7418,0.5049
101.3236,829.2807,198.1035,0.5046
141.7828,829.4944,197.6713,0.5046
182.5877,829.2996,199.2385,0.5046
223.0708,829.4355,197.5076,0.5046
263.7270,829.2775,196.8770,0.5048
304.1539,828.8605,195.8848,0.5047
344.7056,828.9705,197.2573,0.5046
385.4218,829.2894,197.1588,0.5045
425.9906,829.3609,198.0868,0.5046
466.1437,829.3662,198.8634,0.5046
506.6769,829.1876,198.2727,0.5047
546.8389,829.1631,197.2942,0.5046
587.1213,829.0693,198.7810,0.5048
627.6114,829.1843,198.3360,0.5045
668.3300,829.3558,198.1639,0.5046
708.5310,829.5847,197.9307,0.5045
749.1152,829.5900,198.8145,0.5047
789.4453,829.4979,198.4845,0.5047
829.8188,829.3421,198.7797,0.5049
870.3934,829.2113,198.2050,0.5046
911.1024,829.3454,199.2389,0.5047
951.5213,829.2635,198.5735,0.5045
992.0765,828.8605,198.1212,0.5046
1032.5429,828.9869,197.6763,0.5047
1073.2006,829.0511,197.0096,0.5049
1113.8150,828.7722,196.2537,0.5047
1154.2367,828.7348,197.0007,0.5048
1194.8022,828.8026,196.7763,0.5050
1235.3900,829.0150,201.2819,0.5049
1276.4893,829.7124,207.3131,0.5052
20.4707,870.7864,209.2941,0.5059
60.8745,870.2438,195.8978,0.5052
101.2092,870.1934,198.5469,0.5047
141.7305,870.4723,197.4745,0.5047
182.4769,870.4052,199.7655,0.5047
223.0140,870.3533,197.8409,0.5048
263.5772,870.2020,197.4640,0.5046
303.7401,869.5856,196.2184,0.5048
344.3651,869.6923,198.4955,0.5047
385.0208,869.8922,197.1690,0.5047
425.7226,870.0419,198.4225,0.5046
466.0615,870.0093,198.5185,0.5046
506.6476,869.8677,198.7072,0.5046
546.7932,869.7320,197.6047,0.5048
587.2036,869.7225,198.9115,0.5048
627.7164,869.9329,196.9040,0.5047
668.2952,870.0974,197.4437,0.5045
708.6307,870.3915,197.9109,0.5047
749.2179,870.0559,199.5974,0.5047
789.6269,870.0326,199.6422,0.5050
830.0397,870.0417,200.1146,0.5050
870.5292,869.9355,198.4624,0.5051
910.9816,869.9225,199.0777,0.5049
951.3594,869.6543,198.5499,0.5050
991.7114,869.2504,199.0142,0.5050
1032.2896,869.3218,198.5191,0.5051
1073.0872,869.4701,197.5090,0.5050
1113.8232,869.3418,197.4032,0.5050
1154.4552,869.3876,197.1861,0.5049
1195.1457,869.4573,196.7112,0.5050
1235.4248,869.4173,201.1259,0.5048
1276.3413,870.1466,208.7677,0.5052
20.4946,911.4525,209.1993,0.5059
61.0282,910.7555,196.7064,0.5050
101.3726,910.6950,198.9075,0.5047
141.8165,911.1799,198.8875,0.5048
182.4729,910.9203,199.1578,0.5048
222.9899,910.7750,198.1663,0.5046
263.3953,910.6340,197.2487,0.5047
303.6840,910.4368,198.1449,0.5045
344.2981,910.5093,200.0464,0.5046
384.8825,910.7823,198.2575,0.5046
425.5759,910.7872,198.7555,0.5048
466.3355,910.6352,198.8297,0.5046
506.9146,910.4112,197.7068,0.5048
547.1175,910.3646,197.2115,0.5046
587.3425,910.3988,197.3979,0.5048
627.8338,910.6277,196.7516,0.5046
668.3312,910.7521,197.2081,0.5046
708.7180,910.7817,196.9136,0.5044
749.2041,910.4843,197.5258,0.5047
789.5588,910.5163,198.3165,0.5048
829.8997,910.8415,198.8588,0.5049
870.2646,910.8637,199.2612,0.5048
910.9019,910.7036,199.9708,0.5048
951.2640,910.3669,199.7861,0.5046
991.7900,909.8738,199.9815,0.5049
1032.5860,909.7641,199.4644,0.5047
1073.2638,909.7379,199.5784,0.5049
1114.0293,909.9634,198.4221,0.5047
1154.5206,910.1039,198.7932,0.5048
1195.2342,910.1006,198.1497,0.5047
1235.4357,910.1091,202.0786,0.5048
1276.2219,910.5426,208.8015,0.5051
20.4318,951.9181,208.8879,0.5059
61.3609,951.2849,195.2971,0.5052
101.8579,951.2086,198.4901,0.5048
142.1575,951.3387,198.4066,0.5049
182.6389,951.2599,198.8939,0.5047
222.9681,951.0847,198.3173,0.5048
263.4647,950.9867,199.0228,0.5046
303.8187,950.8274,197.0965,0.5046
344.3550,950.8268,199.1832,0.5046
385.0195,950.9785,197.7740,0.5048
425.8058,951.1368,198.1707,0.5047
466.4521,951.0504,196.5982,0.5048
506.8427,950.8921,196.9947,0.5046
547.2571,950.9047,195.3084,0.5046
587.6136,950.9358,197.2099,0.5046
628.2325,951.2681,195.7598,0.5046
668.5558,951.3654,197.3337,0.5044
708.9042,951.1440,196.0615,0.5045
749.2541,951.0758,197.9836,0.5045
789.5852,951.1141,197.6304,0.5046
830.1593,951.2409,198.3495,0.5047
870.6723,951.2721,197.6817,0.5048
911.3384,951.3343,199.7509,0.5046
951.9817,950.9883,199.7848,0.5047
992.4033,950.6257,201.0263,0.5046
1033.0883,950.5511,199.8939,0.5048
1073.5471,950.5961,199.5341,0.5048
1114.2222,950.8030,198.6140,0.5048
1154.8369,950.9359,198.9072,0.5046
1195.3165,950.9496,197.0092,0.5048
1235.5690,950.7192,202.4539,0.5045
1276.1980,951.3239,208.9511,0.5052
20.4453,992.3684,209.9434,0.5057
61.4586,991.8095,196.6882,0.5050
101.9381,991.5543,199.5938,0.5047
142.4690,991.5267,199.8916,0.5046
183.0608,991.2591,199.8523,0.5047
223.3922,991.1778,199.3890,0.5045
263.7338,991.2137,200.4093,0.5047
304.1215,991.0828,198.2483,0.5044
344.4810,991.0748,198.9958,0.5045
385.1637,991.3924,197.6397,0.5044
425.9104,991.3885,198.0098,0.5044
466.3764,991.5363,197.8771,0.5043
506.8686,991.2245,198.7484,0.5046
547.1930,991.3102,197.2813,0.5044
587.4569,991.4707,197.6726,0.5047
627.8680,991.5933,196.0016,0.5045
668.3645,991.6051,196.9321,0.5044
708.7869,991.5806,196.9915,0.5044
749.3402,991.3878,197.7995,0.5046
789.9022,991.4629,197.3447,0.5045
830.3846,991.4007,198.1071,0.5045
870.6945,991.5560,197.3851,0.5045
911.4529,991.6050,199.1770,0.5045
952.2252,991.4892,199.4842,0.5044
992.7535,991.2289,199.7230,0.5045
1033.6207,991.1754,199.1016,0.5044
1073.9673,991.3713,199.4323,0.5046
1114.4179,991.5026,198.5937,0.5045
1154.9641,991.4564,198.4393,0.5045
1195.3676,991.4492,197.3839,0.5045
1235.6905,991.4469,202.1921,0.5045
1276.6167,991.9399,208.4474,0.5051
20.4462,1032.8577,208.9372,0.5057
61.4848,1032.2507,194.7519,0.5051
102.0289,1031.8993,198.4419,0.5047
142.4365,1031.9499,199.3152,0.5047
183.3151,1031.8654,198.4323,0.5045
223.8532,1031.8433,198.4622,0.5047
264.1512,1031.8345,198.8081,0.5045
304.5109,1031.6190,196.5835,0.5047
344.9312,1031.5503,197.2702,0.5045
385.3567,1031.9806,197.1927,0.5047
425.9250,1031.9349,197.3720,0.5045
466.4369,1032.1231,196.6105,0.5046
506.8258,1031.7536,196.7786,0.5047
547.3437,1031.8274,197.0536,0.5048
587.6074,1032.0131,198.6849,0.5047
628.0528,1032.0399,197.8461,0.5049
668.5254,1032.0642,198.2881,0.5046
709.1463,1031.9914,198.3558,0.5047
749.7414,1031.7950,197.9908,0.5044
790.4866,1031.8454,198.0596,0.5047
830.9706,1031.9941,198.0947,0.5044
871.3946,1032.1232,198.6091,0.5046
911.8705,1032.1428,199.4480,0.5045
952.4340,1032.0551,200.2705,0.5047
992.8864,1031.8797,199.1268,0.5044
1033.5554,1031.9447,199.9704,0.5046
1074.1020,1032.1740,199.1804,0.5045
1114.3997,1032.0949,199.5374,0.5047
1154.8914,1032.0650,198.3616,0.5046
1195.1166,1031.9601,198.4649,0.5047
1235.7117,1031.9374,201.3332,0.5045
1276.8193,1032.3047,208.8866,0.5052
20.1183,1073.3258,210.5078,0.5055
61.3809,1072.5086,198.2063,0.5050
101.8215,1072.2694,199.4895,0.5044
142.6120,1072.3995,199.3490,0.5043
183.3312,1072.3492,199.2502,0.5044
223.7439,1072.2089,198.8905,0.5044
264.1995,1072.1403,199.3509,0.5045
304.7190,1072.1354,199.1999,0.5044
344.8779,1072.1694,200.6104,0.5045
385.3012,1072.4703,200.5955,0.5044
425.8596,1072.2986,200.8892,0.5045
466.1551,1072.2695,199.3143,0.5046
506.7201,1071.8482,199.4766,0.5048
547.1810,1071.9975,198.6730,0.5046
587.6252,1072.2389,199.5041,0.5046
628.0464,1072.3490,199.8627,0.5044
668.6441,1072.3722,199.2557,0.5045
709.2248,1072.3255,199.7109,0.5045
749.6185,1072.1684,199.6868,0.5046
790.2527,1072.2619,199.8043,0.5046
830.9122,1072.2897,199.7786,0.5047
871.4139,1072.3503,199.0760,0.5045
911.9726,1072.1885,199.7099,0.5045
952.3089,1072.2405,199.2936,0.5045
992.7975,1072.0391,199.5448,0.5045
1033.3668,1072.1730,199.6534,0.5043
1073.8672,1072.2864,199.5326,0.5043
1114.3477,1072.4706,199.2864,0.5044
1154.8649,1072.3405,199.8434,0.5044
1195.0380,1072.3759,199.0758,0.5044
1235.7514,1072.2438,202.4170,0.5045
1276.7103,1072.6830,206.1433,0.5054
20.1633,1113.5914,213.1160,0.5041
60.9127,1113.0005,203.3838,0.5043
101.4463,1112.9411,203.3508,0.5041
142.2166,1113.0331,203.4713,0.5042
182.8696,1113.0756,201.9449,0.5041
223.4089,1112.8550,202.3703,0.5043
263.7513,1112.9778,202.6484,0.5041
304.1927,1113.0170,204.2221,0.5042
344.5233,1113.2271,204.6086,0.5041
384.8900,1112.9738,204.8448,0.5043
425.4564,1112.8562,204.7264,0.5043
465.9149,1112.9166,203.9892,0.5043
506.4144,1112.7415,203.3092,0.5043
546.8222,1112.7918,203.7407,0.5044
587.4218,1112.9985,203.9185,0.5042
627.9323,1112.9680,203.7935,0.5043
668.4616,1112.8366,203.3666,0.5042
708.9351,1112.7075,203.3582,0.5043
749.5014,1112.7232,203.2465,0.5042
790.0240,1112.5952,203.5874,0.5043
830.5911,1112.6905,202.6811,0.5041
871.0563,1112.7249,202.7343,0.5043
911.7139,1112.7475,202.7938,0.5041
952.1114,1112.6447,203.2842,0.5042
992.5750,1112.6027,203.9075,0.5041
1033.0435,1112.8265,204.0691,0.5042
1073.5225,1112.9265,203.0420,0.5041
1114.0370,1112.9929,203.7412,0.5041
1154.6420,1112.9343,203.0329,0.5041
1195.0436,1112.9517,204.8295,0.5043
1235.6396,1112.8540,207.2918,0.5044
1276.3640,1113.4249,210.3549,0.5062
39.1244,-121.9023,90.3704,0.5040
119.6235,-122.1045,342.1047,0.5036
200.4635,-122.3091,351.4913,0.5033
282.0041,-122.4274,349.3516,0.5035
362.6925,-122.3878,352.0121,0.5034
443.1161,-122.6462,354.1069,0.5034
524.1292,-122.8665,359.9240,0.5034
605.4001,-122.3359,357.8088,0.5035
686.2472,-122.4178,355.1059,0.5035
767.7570,-122.4227,357.2421,0.5035
848.8090,-122.5120,355.3971,0.5035
929.0759,-122.8692,346.6913,0.5035
1010.4351,-122.9936,354.4122,0.5035
1092.2096,-122.3078,358.7777,0.5036
1172.6347,-121.7496,19.8317,0.5034
1254.2596,-121.4350,322.9903,0.5038
39.4533,-41.0065,49.4782,0.5029
119.8193,-42.2315,356.7498,0.5033
201.2113,-42.1824,1.7054,0.5027
282.0091,-41.9476,359.6477,0.5029
362.9422,-42.4041,358.8038,0.5028
443.8995,-42.8297,5.5598,0.5027
525.1377,-42.4896,0.7143,0.5025
606.0910,-42.9673,1.3338,0.5027
687.4565,-43.0565,1.6790,0.5028
768.3638,-43.2504,3.9729,0.5029
849.1255,-43.0610,0.0552,0.5027
929.7187,-43.7725,2.0704,0.5029
1011.2833,-43.6647,359.0084,0.5028
1092.7492,-43.3792,3.1001,0.5029
1173.7798,-42.6471,7.2992,0.5030
1254.7941,-42.0197,330.5144,0.5040
39.4966,40.1296,42.9578,0.5033
120.3117,38.9419,354.6096,0.5038
200.4845,39.3818,358.2477,0.5034
282.1465,38.8711,0.3320,0.5033
363.5838,38.5469,359.3017,0.5033
444.1360,38.6019,4.6557,0.5032
524.8352,37.7627,7.5148,0.5033
605.7410,38.4125,4.1473,0.5030
687.2260,38.2351,2.7095,0.5031
767.1795,37.0729,8.3931,0.5032
848.0434,38.0544,2.7691,0.5033
929.4458,38.6864,355.2108,0.5032
1010.3730,38.1242,355.7046,0.5034
1091.7221,38.2550,355.0632,0.5031
1173.2546,38.6413,6.9465,0.5034
1254.2362,39.1288,333.2572,0.5039
40.0689,121.7064,72.2111,0.5031
120.6412,120.1076,359.5004,0.5034
200.7581,120.9940,357.6681,0.5031
281.2077,120.9196,352.3353,0.5030
362.7582,120.5849,352.1717,0.5030
443.3524,119.9453,353.1181,0.5032
524.2097,119.6940,359.0418,0.5032
604.6218,119.8171,359.2688,0.5030
686.2152,120.0481,2.2994,0.5029
767.4405,119.3652,0.8473,0.5030
848.5459,119.2399,0.1254,0.5030
928.9183,119.9538,355.5811,0.5029
1009.7708,119.7806,1.6282,0.5028
1091.3270,119.3634,358.2292,0.5029
1172.2799,120.0723,1.3221,0.5032
1254.0919,120.6767,331.3863,0.5041
39.8604,202.6915,44.1061,0.5033
120.9625,201.5046,1.0967,0.5035
201.0080,201.1881,1.7791,0.5032
281.6994,201.3262,0.0909,0.5031
362.9279,201.1544,357.4422,0.5032
443.8138,201.0347,2.8002,0.5033
525.3465,200.9931,4.8420,0.5034
605.5931,200.7511,358.5051,0.5030
687.5354,200.7541,358.3315,0.5030
768.6234,200.5736,2.5195,0.5033
848.7636,199.9913,6.6674,0.5035
929.8826,200.7529,1.4058,0.5033
1010.7487,200.5826,354.8739,0.5033
1091.9327,199.3627,2.5626,0.5030
1172.9166,200.5652,5.3179,0.5035
1254.4846,201.8996,332.2886,0.5040
40.5494,283.2571,58.5286,0.5031
121.0599,282.5773,355.3425,0.5036
200.8438,282.3566,357.2835,0.5030
282.4063,282.4916,359.2508,0.5032
362.7372,281.4389,3.3823,0.5031
443.8454,282.2137,353.4375,0.5032
524.6008,282.3794,358.3706,0.5031
605.9743,282.4140,351.4195,0.5032
686.4413,282.3115,351.6706,0.5029
767.5328,281.1008,353.8831,0.5034
849.2390,281.0388,5.2884,0.5031
930.9166,281.3953,4.1799,0.5034
1011.5441,280.8032,355.7189,0.5034
1092.7113,280.4188,3.0998,0.5031
1172.8613,281.4478,10.7977,0.5031
1254.6171,282.7501,332.6244,0.5043
40.0360,364.3016,43.3547,0.5033
120.0160,363.7375,359.7952,0.5038
200.4583,363.4497,358.7491,0.5037
282.0213,363.1273,2.9787,0.5038
362.9980,362.4331,7.2296,0.5038
443.7138,362.6844,9.4174,0.5036
524.8364,362.1262,9.2461,0.5036
605.6802,363.0364,3.0504,0.5036
686.9034,362.9891,4.7270,0.5037
767.5772,362.4531,12.0208,0.5036
849.5657,362.1642,11.0414,0.5036
931.1570,362.9530,13.4261,0.5036
1011.3384,362.6152,11.2863,0.5035
1092.7400,361.7674,5.5145,0.5033
1172.8113,362.7849,11.8898,0.5035
1254.0740,363.6624,333.8990,0.5041
40.2001,445.3212,55.9558,0.5031
120.6201,444.4652,357.7041,0.5037
200.8383,444.0537,358.9627,0.5033
282.0005,444.0589,1.1159,0.5035
363.9646,443.6172,7.4361,0.5035
444.6108,443.2258,12.7749,0.5032
525.8870,443.7617,17.8144,0.5032
606.5989,443.8417,7.1894,0.5033
687.8262,443.9016,13.0641,0.5031
768.9583,444.3697,12.6621,0.5032
849.7678,443.0555,10.3588,0.5032
930.6922,443.0421,8.4649,0.5032
1011.0036,443.3634,14.9987,0.5032
1092.4555,443.0343,5.4159,0.5031
1173.1029,443.3405,12.9500,0.5032
1254.1170,444.0188,333.7155,0.5042
39.6116,526.4415,44.8750,0.5032
119.8087,524.9737,1.5149,0.5036
199.7437,524.5193,6.9887,0.5034
282.4287,525.3110,359.5644,0.5035
363.2253,524.9167,0.0017,0.5037
445.0224,523.8759,4.3430,0.5033
526.4649,524.3415,9.5601,0.5033
606.4480,524.3129,6.6804,0.5034
687.3791,524.2649,7.8862,0.5033
768.4152,524.0232,6.9011,0.5035
849.6294,523.9749,6.1716,0.5034
930.2283,523.7812,9.8998,0.5034
1011.2407,524.0785,8.0733,0.5036
1092.4052,523.8233,4.0942,0.5032
1172.6718,524.1127,6.3555,0.5033
1254.0443,525.0730,333.9467,0.5041
39.4559,607.2780,40.1007,0.5031
120.0521,605.2884,349.0309,0.5036
199.8377,605.6514,0.9104,0.5033
282.5212,605.7259,356.6947,0.5033
363.2138,605.5670,352.6533,0.5033
444.2782,605.4831,356.7844,0.5033
525.4277,605.5209,1.5777,0.5032
606.1421,605.4357,358.8988,0.5033
687.2976,605.4469,3.6352,0.5034
768.6156,605.4990,2.7302,0.5033
849.0369,604.6869,2.0268,0.5033
930.5229,605.0168,355.4486,0.5034
1011.5224,605.6114,7.5063,0.5033
1092.3490,605.6455,1.1837,0.5031
1173.7674,605.8266,8.4868,0.5032
1254.2463,606.1757,334.0951,0.5043
39.5647,688.1898,25.8739,0.5033
119.8130,686.5405,355.5285,0.5036
200.8410,686.7703,2.3564,0.5036
282.6191,686.6247,3.3008,0.5034
364.4186,686.5809,356.0613,0.5035
444.8730,686.5140,2.7773,0.5034
525.8307,686.0811,2.3247,0.5034
606.1198,685.8292,5.6648,0.5033
687.0213,686.5390,0.0373,0.5034
767.9826,686.3302,357.5119,0.5034
849.9967,685.6850,356.6266,0.5034
931.4873,686.1416,5.4184,0.5034
1011.8585,686.5983,3.6006,0.5035
1092.6330,686.7591,5.4940,0.5032
1173.7655,686.9580,7.3973,0.5035
1254.3850,687.4922,335.6479,0.5041
40.4565,769.6282,33.5271,0.5031
121.2628,767.7133,357.1916,0.5034
201.3074,767.9413,3.1462,0.5030
282.8268,768.7913,353.5971,0.5031
364.5203,768.5336,359.8579,0.5032
445.7115,768.2174,0.7182,0.5030
526.6517,768.1254,2.7096,0.5031
606.8396,768.2494,4.0985,0.5031
687.9573,768.1825,2.8117,0.5030
768.3524,768.5536,354.6958,0.5033
850.0176,768.4293,3.9499,0.5031
931.4903,767.7653,7.6266,0.5031
1011.7389,768.3685,8.0111,0.5032
1092.9163,768.2660,6.3330,0.5030
1173.6168,767.7357,6.4386,0.5032
1254.1940,768.2072,333.0101,0.5041
40.2365,850.4211,39.0067,0.5032
120.9707,848.0845,354.5195,0.5035
201.4937,848.4985,0.5073,0.5032
283.6645,848.5232,358.1087,0.5032
365.1406,848.3918,1.3926,0.5034
446.1035,848.5703,2.7397,0.5032
526.0802,848.8584,6.2237,0.5037
606.7789,849.5078,0.8981,0.5038
688.2866,849.2077,2.3382,0.5036
768.5294,849.6175,0.4936,0.5034
849.5507,850.2978,4.8298,0.5035
931.7758,849.7458,4.1373,0.5032
1012.4092,849.6465,9.0658,0.5033
1092.9381,850.0464,8.1544,0.5030
1174.5542,849.6602,10.7965,0.5033
1254.5570,850.0825,334.6276,0.5041
39.8965,930.9386,41.5930,0.5031
121.0819,929.5016,358.9613,0.5033
201.7141,930.2635,3.2951,0.5031
282.8736,929.7709,6.2065,0.5030
364.0843,929.5550,6.7818,0.5030
445.1725,930.2867,4.4278,0.5029
525.7636,929.8966,15.3069,0.5031
606.6914,929.3924,10.7637,0.5031
688.5298,930.1221,11.3977,0.5031
768.7700,929.9947,6.9247,0.5030
849.6251,929.9312,4.7789,0.5030
931.5696,929.9666,8.8319,0.5030
1012.5450,930.1795,12.3397,0.5029
1093.4786,930.4366,5.8908,0.5028
1174.0715,930.2930,14.8527,0.5030
1254.4873,930.7753,335.0648,0.5041
39.3524,1012.2892,41.0051,0.5030
120.8187,1011.2250,0.8234,0.5035
201.5617,1011.8507,5.4543,0.5033
282.6326,1011.2581,13.7080,0.5032
364.1473,1011.1665,9.6700,0.5032
444.1864,1012.1554,10.1759,0.5031
525.1921,1012.1199,11.3828,0.5032
607.0901,1012.0306,16.2058,0.5031
688.0847,1012.2105,12.3441,0.5031
768.9356,1012.0060,16.8781,0.5030
849.3303,1011.6393,12.6850,0.5033
931.1268,1011.9602,11.2573,0.5032
1012.0686,1012.2924,10.5200,0.5033
1092.7933,1011.7167,13.8579,0.5033
1174.2320,1011.6763,14.3618,0.5034
1254.4136,1012.2285,335.5998,0.5041
40.5898,1093.6139,19.9621,0.5028
121.6727,1092.2749,9.8159,0.5032
202.8293,1092.9128,12.0095,0.5032
283.8349,1093.1186,12.1331,0.5032
364.5348,1093.0897,15.9406,0.5030
445.6161,1092.9871,13.9727,0.5029
526.5747,1092.7091,13.9022,0.5031
607.2138,1093.2867,17.1762,0.5029
688.6565,1093.2381,16.2526,0.5030
769.8289,1093.0166,15.6971,0.5030
850.1694,1093.1396,17.2261,0.5030
931.9772,1093.2398,16.5168,0.5031
1012.7306,1092.8813,21.3544,0.5030
1093.5423,1092.8307,16.7920,0.5030
1175.2503,1092.3156,10.0457,0.5028
1255.4306,1092.7001,340.0319,0.5040
