587.2804,707.9520,200.2023,0.5049
627.8118,707.8314,198.5314,0.5049
668.2445,707.6245,198.8576,0.5046
708.6907,707.5727,198.0443,0.5045
749.2502,707.5901,198.6542,0.5045
789.6318,707.5890,198.6952,0.5047
830.1799,707.5430,199.4052,0.5046
870.7434,707.4132,199.7033,0.5047
911.2713,707.1508,200.7143,0.5045
951.8640,707.0162,199.7389,0.5045
992.3906,706.9292,197.5004,0.5047
1032.9787,707.0838,197.7563,0.5049
1073.6291,707.5034,198.6230,0.5049
1114.0281,707.9945,199.2497,0.5049
1154.7761,708.0340,199.5938,0.5048
1195.4414,707.7796,197.6255,0.5047
1235.9576,707.6749,200.5020,0.5046
1276.5567,708.2359,207.2475,0.5053
20.1674,749.4147,209.6774,0.5057
60.8643,748.8913,197.8564,0.5051
101.4372,748.7164,199.4139,0.5047
141.5780,748.6165,199.3577,0.5046
182.0954,748.4562,200.6499,0.5046
222.7452,748.6064,201.1638,0.5046
263.2870,748.7232,199.7191,0.5046
303.8766,748.5928,200.4799,0.5047
344.2504,748.6025,200.1389,0.5048
384.4899,748.5444,199.7430,0.5046
425.0495,748.4533,199.5516,0.5046
465.8139,748.6880,199.5118,0.5045
506.5308,748.5776,198.9286,0.5046
546.9995,748.5751,198.8424,0.5047
587.3753,748.4879,199.3188,0.5047
627.6970,748.2922,198.8851,0.5047
667.9778,748.2476,198.6498,0.5046
708.4724,748.2454,198.2222,0.5046
749.0771,748.1820,197.9560,0.5046
789.5950,748.1298,198.0123,0.5047
830.0694,747.9519,199.0704,0.5048
870.5590,747.7421,199.2683,0.5047
910.9681,747.7769,199.5213,0.5046
951.5382,747.8388,199.2769,0.5045
992.1262,747.4959,197.9204,0.5046
1032.8769,747.6252,198.2947,0.5046
1073.6615,747.8153,199.5901,0.5047
1114.1161,748.1913,200.0913,0.5046
1154.5381,748.3112,199.8398,0.5046
1195.0925,748.1839,198.2623,0.5046
1235.7864,748.1515,201.3643,0.5045
1276.5859,748.6872,207.4225,0.5053
20.0654,789.9534,208.9531,0.5058
60.8204,789.4926,195.9296,0.5050
101.2976,789.2008,198.8446,0.5045
141.5708,789.0404,199.0166,0.5045
182.0999,788.9812,200.6067,0.5046
222.7012,789.1548,200.3712,0.5047
263.3384,789.3014,199.4805,0.5046
303.9492,789.1696,198.7458,0.5049
344.4997,789.1646,199.8641,0.5047
384.7875,789.1551,199.7940,0.5046
425.3108,789.2164,200.1069,0.5044
465.9259,789.1494,199.1206,0.5045
506.5754,789.2076,198.8008,0.5045
546.9316,789.2349,198.1688,0.5047
587.4252,789.1056,198.9203,0.5046
627.7713,788.9242,198.4367,0.5046
668.1394,788.9472,198.5853,0.5046
708.6914,788.8460,197.9826,0.5046
749.5099,788.9039,198.5302,0.5046
789.9674,788.9294,198.6368,0.5048
830.4094,788.8230,199.0350,0.5047
870.7154,788.7925,199.1196,0.5047
911.0672,788.6996,199.7033,0.5046
951.4844,788.6220,199.6217,0.5046
992.0970,788.4609,198.5058,0.5046
1032.8338,788.5585,199.0663,0.5047
1073.4988,788.5422,200.2975,0.5047
1113.9546,788.7067,200.2781,0.5048
1154.5021,788.7211,199.7550,0.5048
1194.9773,788.6267,198.8840,0.5047
1235.6263,788.6762,201.0325,0.5045
1276.3922,789.0838,208.4735,0.5052
20.0412,830.3596,209.2930,0.5057
60.7230,829.9124,196.7711,0.5049
101.0818,829.7703,198.3266,0.5045
141.5199,829.7181,198.9290,0.5045
182.1127,829.6740,199.6166,0.5047
222.6986,829.9033,200.3988,0.5046
263.3106,829.9062,199.4790,0.5047
303.8483,829.9310,199.3440,0.5048
344.4053,829.9428,199.8657,0.5048
384.8226,829.7254,198.9379,0.5046
425.1519,829.7373,199.3915,0.5046
465.6976,829.8166,198.4050,0.5046
506.2772,829.7910,198.6394,0.5047
546.7953,829.8445,198.7181,0.5048
587.3070,829.8857,199.2204,0.5047
627.8165,829.8449,198.0196,0.5047
668.0731,829.7361,198.1852,0.5047
708.5945,829.7298,197.9378,0.5045
749.2210,829.6986,198.8175,0.5046
789.7702,829.9087,198.3193,0.5046
830.2549,829.7694,199.2566,0.5046
870.5993,829.7137,198.6292,0.5045
910.8340,829.4862,199.8290,0.5044
951.2571,829.4348,198.4691,0.5044
991.7928,829.3379,199.0092,0.5045
1032.5333,829.3005,198.3392,0.5046
1073.3485,829.2978,199.7498,0.5047
1113.8554,829.4344,199.8274,0.5047
1154.3182,829.3155,200.2419,0.5047
1194.8167,829.3953,198.1522,0.5046
1235.3337,829.1386,201.4553,0.5046
1276.2886,829.4060,207.6907,0.5053
20.1378,870.9422,208.4059,0.5057
60.7238,870.6045,195.7507,0.5050
101.0534,870.6062,197.6127,0.5045
141.6058,870.4728,198.6434,0.5046
182.1347,870.4402,198.8848,0.5045
222.6060,870.4173,198.9858,0.5046
263.2423,870.5003,197.8481,0.5046
303.4629,870.5499,197.5812,0.5049
344.0027,870.6738,197.8718,0.5047
384.5213,870.3526,197.7125,0.5048
425.0261,870.2306,198.2601,0.5046
465.4977,870.2315,198.1424,0.5047
506.0913,870.4215,198.3445,0.5047
546.6353,870.4617,198.0471,0.5047
587.2321,870.3933,197.6593,0.5047
627.8245,870.2906,196.9694,0.5048
668.0791,870.2059,197.2519,0.5046
708.5513,870.1104,197.0593,0.5047
748.8866,870.1665,196.9969,0.5047
789.5278,870.4174,197.0837,0.5046
830.1652,870.4391,196.4523,0.5044
870.5785,870.2789,196.8717,0.5044
910.9212,870.1144,197.5522,0.5043
951.2210,869.9655,197.6111,0.5046
991.6221,869.9056,198.1718,0.5046
1032.1876,869.9190,197.2322,0.5048
1072.9221,869.9992,197.5134,0.5048
1113.6918,869.9755,198.0894,0.5048
1154.0823,869.8489,198.1922,0.5046
1194.4489,869.8052,197.3068,0.5047
1235.0637,869.7462,202.2104,0.5045
1276.0591,870.0444,208.7615,0.5052
20.3986,911.4841,208.5314,0.5057
60.8254,911.1545,196.6004,0.5048
101.1631,911.2081,197.2738,0.5045
141.6011,911.0780,198.2728,0.5046
182.0164,911.0251,198.2566,0.5047
222.5800,910.9359,197.8384,0.5047
263.1298,910.9018,197.6425,0.5047
303.3787,911.2991,198.2959,0.5047
343.9874,911.2471,198.3770,0.5048
384.7030,911.0755,197.1329,0.5047
425.0791,910.7912,198.0571,0.5046
465.5119,910.7480,198.5479,0.5045
506.0177,910.9595,199.4076,0.5046
546.6772,910.9413,198.5953,0.5047
587.0730,910.7006,197.9476,0.5047
627.5770,910.7165,197.8374,0.5048
667.9362,910.6203,197.7311,0.5048
708.3493,910.6156,197.0614,0.5045
748.6326,910.6333,197.6945,0.5047
789.1968,910.8230,197.3312,0.5046
829.7816,910.7536,197.4731,0.5044
870.4578,910.7159,197.0652,0.5045
910.6934,910.4577,198.7395,0.5045
951.1507,910.3491,198.0828,0.5046
991.6335,910.3287,198.4502,0.5048
1032.3672,910.3607,197.7216,0.5049
1072.8618,910.2270,198.2941,0.5050
1113.6579,910.5671,198.4377,0.5049
1154.0908,910.3182,198.6111,0.5048
1194.5917,910.4260,197.3841,0.5048
1235.1429,910.2656,201.9678,0.5047
1276.0299,910.6373,208.6453,0.5054
20.3223,951.7885,208.4395,0.5058
60.8293,951.4681,196.0453,0.5049
101.1958,951.4208,197.4345,0.5047
141.5328,951.2150,197.1678,0.5048
182.1201,951.0157,198.0094,0.5047
222.7300,951.0707,197.9776,0.5050
263.2325,950.9291,197.3771,0.5049
303.3572,951.3420,197.5858,0.5049
343.9754,951.3464,197.8837,0.5048
384.5953,951.0627,196.6725,0.5048
425.0112,950.8314,197.9002,0.5046
465.7560,950.8867,197.6049,0.5046
506.2888,951.1541,198.7928,0.5045
546.7464,951.0739,198.0117,0.5047
587.1349,950.9540,198.2065,0.5047
627.4677,950.8379,197.4867,0.5050
667.8495,950.6496,197.6101,0.5047
708.4619,950.7118,196.2200,0.5047
748.9256,950.8922,196.6102,0.5046
789.3327,950.9653,196.3419,0.5047
829.9671,950.9654,197.0943,0.5045
870.5144,950.8579,197.5573,0.5048
910.9144,950.7526,198.5131,0.5046
951.5627,950.7679,197.4409,0.5048
992.0920,950.7662,197.7048,0.5047
1032.5383,950.8887,196.9680,0.5049
1072.9517,950.9345,198.0764,0.5049
1113.5808,951.0258,198.0865,0.5050
1153.9598,950.7776,198.4087,0.5048
1194.6004,950.7792,197.2146,0.5050
1235.1611,950.6446,202.1539,0.5047
1275.9105,951.3631,208.9862,0.5053
20.3192,992.1657,209.4379,0.5057
61.0237,991.9264,197.7751,0.5049
101.3105,991.8007,198.6327,0.5047
141.6147,991.6820,198.3754,0.5046
182.1679,991.5262,198.5658,0.5047
222.8616,991.5389,198.8954,0.5048
263.5315,991.4519,199.5155,0.5049
303.8594,991.6232,198.4454,0.5047
344.2312,991.3624,199.2000,0.5048
384.7480,991.3752,197.7026,0.5048
425.1076,991.4944,198.1740,0.5047
465.8526,991.6848,198.1569,0.5046
506.4700,991.8194,199.3031,0.5047
546.8189,991.7784,198.4946,0.5047
587.1292,991.5286,199.5158,0.5049
627.4917,991.2576,197.8784,0.5048
667.9869,991.2126,198.1975,0.5048
708.5987,991.3537,197.3197,0.5048
749.2164,991.4628,198.3064,0.5048
789.7009,991.5960,197.3710,0.5048
830.2470,991.3986,198.0636,0.5048
870.7117,991.3408,198.1205,0.5047
911.1219,991.1730,198.6193,0.5049
951.5501,991.3118,197.6012,0.5048
992.1840,991.2031,198.4848,0.5050
1032.7428,991.2781,197.6847,0.5049
1073.1460,991.3309,198.7602,0.5050
1113.6571,991.3321,197.8544,0.5049
1154.0160,991.2126,198.4419,0.5049
1194.5222,991.2394,197.2661,0.5050
1235.1765,991.3253,201.9383,0.5047
1275.9851,991.9732,208.2782,0.5053
20.4450,1032.7294,209.6555,0.5059
61.2428,1032.3461,197.3225,0.5051
101.6347,1032.1660,198.6014,0.5047
142.0101,1032.0728,198.8067,0.5047
182.3616,1032.1577,198.4269,0.5047
222.9355,1032.1016,198.3429,0.5049
263.6017,1032.0453,198.4317,0.5048
304.1941,1032.0315,198.9785,0.5048
344.5656,1031.8185,199.3804,0.5046
384.9245,1031.8137,198.9085,0.5048
425.3252,1032.1522,199.0038,0.5047
465.8784,1032.3197,198.8830,0.5048
506.5697,1032.4060,198.4982,0.5047
547.1314,1032.3521,198.6038,0.5049
587.6922,1032.1034,198.7750,0.5048
627.9195,1031.7439,198.5834,0.5048
668.4083,1031.9034,198.4241,0.5047
708.9971,1031.9618,197.9599,0.5048
749.6200,1031.9335,197.7469,0.5047
790.0625,1032.0172,197.6795,0.5049
830.7082,1031.9615,197.4382,0.5048
871.0777,1031.9300,197.6914,0.5049
911.4713,1031.9162,197.5079,0.5048
951.8799,1031.6406,197.5438,0.5048
992.4726,1031.6408,198.0031,0.5049
1032.9927,1031.8367,197.8244,0.5049
1073.5724,1031.9493,197.4610,0.5048
1113.9582,1031.9428,198.0069,0.5048
1154.2763,1031.7887,198.0434,0.5049
1194.7226,1031.7597,198.2091,0.5049
1235.4050,1031.8092,202.2029,0.5047
1276.1980,1032.3195,209.6940,0.5053
20.3016,1073.2734,211.0676,0.5056
61.1670,1072.8636,199.7714,0.5048
101.5519,1072.6121,199.4328,0.5044
141.9682,1072.5915,199.2246,0.5044
182.4535,1072.6482,199.4943,0.5044
223.0726,1072.5867,199.2328,0.5044
263.5846,1072.5983,198.4344,0.5045
304.1551,1072.4793,198.2038,0.5043
344.4838,1072.2337,199.2244,0.5043
384.7494,1072.1198,198.9631,0.5042
425.0594,1072.2970,200.2409,0.5044
465.6414,1072.6098,198.9790,0.5044
506.3192,1072.6559,199.2065,0.5045
546.8666,1072.6912,198.7669,0.5044
587.3841,1072.4148,198.7631,0.5045
627.8035,1072.0408,198.6291,0.5044
668.2013,1072.0938,199.3953,0.5045
708.8576,1072.3487,198.9057,0.5044
749.5936,1072.3387,199.6767,0.5044
790.0654,1072.4387,198.6254,0.5044
830.6603,1072.3085,199.3934,0.5046
871.0411,1072.1099,198.5371,0.5045
911.5062,1072.0099,199.1595,0.5047
952.0360,1072.0745,198.1043,0.5045
992.5995,1072.0595,198.7775,0.5046
1033.0844,1072.1895,198.1848,0.5045
1073.7730,1072.1765,198.3692,0.5046
1114.1989,1072.3783,198.3384,0.5045
1154.5552,1072.1870,198.4299,0.5047
1195.0871,1072.1759,198.2443,0.5047
1235.6486,1072.2036,203.1116,0.5046
1276.4286,1072.5536,206.2464,0.5053
20.2114,1113.5835,213.4408,0.5041
60.8255,1113.2195,203.5921,0.5041
101.2012,1112.9925,202.4575,0.5040
141.6162,1112.9161,202.8413,0.5041
182.1218,1113.0039,202.7476,0.5040
222.7510,1112.9438,203.1674,0.5041
263.1631,1112.8575,202.2692,0.5041
303.5693,1112.7629,202.6583,0.5041
344.0830,1112.5874,202.6165,0.5041
384.5370,1112.5661,203.0975,0.5041
424.9976,1112.7649,202.8474,0.5040
465.6023,1112.9189,203.0531,0.5041
506.0998,1113.0662,202.1098,0.5041
546.5261,1113.0667,202.6889,0.5042
587.0504,1112.9327,202.3150,0.5041
627.4843,1112.8230,202.2394,0.5041
667.8557,1112.9056,202.0978,0.5040
708.3881,1112.8202,202.3055,0.5041
748.9876,1112.8711,202.2839,0.5041
789.5410,1112.8983,202.1021,0.5042
830.2267,1112.8474,202.1597,0.5041
870.8071,1112.7795,202.3465,0.5042
911.2837,1112.6986,202.1660,0.5041
951.7739,1112.6574,201.9053,0.5042
992.1396,1112.6249,201.7878,0.5042
1032.5502,1112.7279,201.9828,0.5042
1073.1809,1112.8029,201.9336,0.5042
1113.7698,1112.9328,202.9048,0.5043
1154.2650,1112.7276,202.2667,0.5042
1194.8724,1112.7015,203.0385,0.5043
1235.4168,1112.7613,205.3887,0.5044
1275.9802,1113.2675,209.9875,0.5062
39.1762,-121.9795,85.5713,0.5040
119.3880,-122.2670,344.7248,0.5035
200.2219,-122.5112,359.9306,0.5033
281.5376,-122.3429,1.7014,0.5033
362.3520,-122.4270,2.8129,0.5033
443.5071,-122.5340,357.7291,0.5032
524.7420,-122.4022,0.3974,0.5033
604.9996,-122.2858,3.9922,0.5034
686.2745,-122.0580,7.6640,0.5034
767.3290,-121.8318,2.7158,0.5034
848.3721,-121.9448,357.2290,0.5033
929.4100,-121.9132,353.3546,0.5033
1010.4049,-122.0123,358.7625,0.5032
1091.6164,-122.2228,7.4688,0.5033
1172.7664,-121.9270,21.6220,0.5032
1254.2360,-121.2954,321.7063,0.5038
39.7030,-40.8904,49.7880,0.5029
119.5795,-42.6055,356.3223,0.5032
200.8779,-42.4717,4.9467,0.5025
282.2790,-42.4666,1.2948,0.5027
363.0475,-42.9384,1.8841,0.5026
443.7432,-42.8357,2.3819,0.5025
524.4428,-43.0641,4.4827,0.5023
604.9643,-43.2838,3.5461,0.5023
686.3409,-42.6742,1.4198,0.5023
767.7516,-42.0602,3.4262,0.5024
848.7153,-41.9945,2.9275,0.5025
930.1482,-42.4997,358.6858,0.5025
1011.2742,-42.7547,356.5898,0.5025
1092.3553,-42.7966,5.7018,0.5026
1172.9744,-42.2872,5.6197,0.5027
1254.5356,-41.8607,330.3473,0.5040
39.5316,40.3693,32.1147,0.5030
120.5551,38.1472,356.0065,0.5035
201.2165,38.2750,5.2505,0.5032
282.7189,39.2121,3.3800,0.5032
362.9775,39.0529,9.0795,0.5033
444.0861,38.6662,8.7078,0.5031
525.3248,38.4316,2.7406,0.5031
605.4465,37.9544,5.7737,0.5031
687.0009,38.6754,3.2743,0.5031
768.6054,39.1185,1.7429,0.5030
849.1292,38.7161,5.6554,0.5031
930.6748,39.5338,357.5758,0.5032
1011.6834,38.7915,3.0600,0.5031
1092.2416,38.5454,9.8071,0.5031
1172.8817,38.9169,11.9198,0.5032
1254.9145,39.6047,334.0907,0.5040
40.2092,121.6331,50.3378,0.5030
120.5868,120.1266,356.1960,0.5031
200.7595,119.6186,0.3878,0.5028
280.9388,120.1959,2.7911,0.5029
361.6012,119.8896,1.6450,0.5030
443.0096,120.3752,6.0890,0.5029
524.2027,120.4733,6.5995,0.5029
605.1733,120.1848,4.4594,0.5029
686.7479,120.0877,2.4009,0.5029
767.3999,120.4759,3.3387,0.5029
848.4957,120.8452,0.9701,0.5028
929.6688,120.0195,356.7979,0.5029
1010.9157,119.6527,354.1610,0.5027
1091.6425,120.0114,0.8388,0.5029
1172.6675,119.6688,3.2610,0.5030
1254.4636,120.4144,332.0431,0.5040
39.9234,202.4777,29.2763,0.5030
120.6381,201.8249,358.9467,0.5032
200.6925,200.7284,5.6438,0.5028
281.0442,200.6580,10.7477,0.5028
362.2007,200.8281,3.6791,0.5028
443.6182,200.4411,1.5754,0.5027
524.7344,200.0713,3.8872,0.5029
605.8419,200.8675,357.1385,0.5028
686.0192,201.3100,2.4016,0.5030
767.5745,201.0281,359.6684,0.5028
848.9632,201.0671,354.9716,0.5029
929.6677,200.7643,356.5406,0.5028
1011.3058,200.9579,356.2211,0.5029
1091.4721,201.6751,2.7330,0.5028
1172.2266,201.5475,2.9878,0.5032
1255.1753,201.8279,334.2458,0.5039
39.9218,283.1118,44.1749,0.5032
120.9759,281.8161,352.8593,0.5035
201.3338,282.3380,1.3299,0.5031
281.3044,281.9064,1.6551,0.5033
362.8881,281.1795,355.4004,0.5032
443.8694,280.9671,2.9104,0.5032
525.1105,280.6698,7.7572,0.5032
606.4510,280.8274,7.6284,0.5032
686.6946,281.5113,8.8878,0.5030
768.3234,281.2696,5.8192,0.5030
849.8695,281.3417,8.9970,0.5030
930.6550,281.8719,357.7470,0.5031
1012.3727,281.4754,357.2252,0.5031
1092.3955,281.9553,1.9483,0.5030
1172.7499,281.5771,6.5532,0.5030
1255.1297,283.0190,332.3315,0.5042
40.1847,364.2595,43.7814,0.5034
120.5687,362.7931,358.8269,0.5035
201.6128,363.5996,8.5816,0.5032
282.6293,363.2259,9.9511,0.5034
363.4880,362.2662,5.9581,0.5034
443.9735,362.7830,11.7930,0.5033
524.9724,362.0365,8.9452,0.5034
606.6734,362.3273,8.7408,0.5032
687.6237,362.0947,3.6277,0.5033
768.7820,362.3007,4.5784,0.5034
849.8497,362.0268,9.2901,0.5034
930.4216,362.0412,12.5466,0.5032
1012.0554,362.1991,5.6990,0.5031
1093.3078,362.3579,5.1619,0.5029
1173.0633,362.6334,11.5246,0.5031
1254.4774,363.4735,335.1413,0.5039
40.4532,445.2263,50.3522,0.5032
120.8955,444.4706,355.9614,0.5034
201.6394,444.4036,1.7930,0.5032
281.8944,444.0973,1.4331,0.5033
362.6900,444.1799,356.7080,0.5032
443.8759,443.9638,357.5686,0.5031
525.4461,443.4705,0.2487,0.5030
606.8216,443.6268,357.6591,0.5030
687.4881,443.7792,1.4774,0.5030
768.9250,443.7079,0.7229,0.5030
849.6520,443.9936,8.4505,0.5031
929.8763,444.0758,9.2220,0.5030
1011.4725,443.4498,4.1376,0.5028
1092.8501,444.0518,0.4466,0.5028
1173.2080,444.2961,4.2742,0.5030
1254.3799,444.4190,333.9745,0.5040
40.5545,526.2776,42.0646,0.5033
120.8459,525.1832,356.0218,0.5036
201.1463,525.5330,359.7310,0.5033
281.9250,525.2574,356.5023,0.5032
363.6295,525.2059,355.8459,0.5033
444.5256,525.1451,0.5470,0.5031
525.5377,524.7323,5.2764,0.5030
606.9467,525.2984,357.0780,0.5033
687.8860,524.9074,1.1306,0.5034
769.6068,524.5572,2.4174,0.5032
849.8486,524.3438,4.5097,0.5031
931.0014,524.8013,2.6333,0.5030
1012.2187,524.4036,6.2423,0.5030
1092.8111,525.2575,4.0205,0.5028
1173.8734,525.5478,3.4249,0.5030
1255.0074,525.6257,334.0776,0.5040
40.1352,607.0714,37.3713,0.5032
120.7139,605.9944,355.1580,0.5035
200.5211,606.0308,4.7463,0.5030
281.5133,606.3110,357.1039,0.5031
363.3394,606.0447,356.3809,0.5030
444.2010,606.1114,4.3289,0.5029
525.4849,605.7369,0.1364,0.5028
606.3044,606.3048,351.7072,0.5028
687.4698,605.6765,356.9516,0.5027
769.4860,605.7327,358.3592,0.5026
849.9574,605.2765,4.8786,0.5028
931.0476,604.9976,0.4064,0.5030
1012.3879,605.3999,1.5835,0.5027
1092.7737,605.1845,2.2864,0.5029
1173.7981,605.2439,3.4198,0.5028
1255.0677,605.8063,333.0848,0.5040
39.9527,688.2034,36.0601,0.5033
120.7500,686.9526,359.2995,0.5035
201.0911,686.8413,1.8060,0.5032
282.4340,686.9750,4.6731,0.5032
363.4976,687.4617,1.8645,0.5031
444.3185,686.9258,5.9024,0.5029
524.9292,686.8447,359.2129,0.5030
606.2707,687.3153,2.4167,0.5031
687.6140,686.7991,0.7554,0.5031
769.0819,686.9532,3.3692,0.5030
849.9765,687.2779,4.5691,0.5031
930.7903,686.6712,5.4809,0.5029
1011.4945,686.7884,5.9602,0.5029
1092.4646,686.7373,7.4307,0.5026
1173.3191,686.7507,5.5296,0.5031
1254.7383,687.3571,335.3352,0.5039
39.7457,769.4968,39.4518,0.5032
120.1188,768.0305,356.3484,0.5034
200.8218,768.2895,1.1657,0.5032
281.3654,768.4063,4.7362,0.5031
362.6293,768.8139,5.0123,0.5029
443.5592,767.4625,3.8720,0.5029
525.1211,767.4885,2.6620,0.5029
605.7082,768.4836,0.5562,0.5030
687.2668,768.3359,2.4258,0.5029
768.7614,767.7898,358.5986,0.5028
849.3190,768.2880,358.8577,0.5029
930.1114,768.0891,3.0487,0.5029
1011.1659,767.7950,2.9735,0.5028
1092.1992,767.8802,1.4969,0.5027
1173.2705,767.7850,7.9555,0.5030
1254.9421,768.7902,334.1039,0.5039
40.0037,850.6533,32.8745,0.5033
120.6134,849.0838,358.9280,0.5036
200.9520,849.4854,3.8590,0.5033
281.8854,849.0617,5.3163,0.5032
363.3283,849.3007,3.0218,0.5031
444.2883,848.8689,8.8465,0.5030
526.0579,848.7598,8.3779,0.5030
606.5723,849.7257,6.2217,0.5029
687.6558,849.6220,3.3650,0.5030
768.9858,848.9573,7.2733,0.5030
849.5301,848.7376,1.3406,0.5030
930.1517,848.6739,4.4608,0.5028
1011.4864,848.6689,3.5532,0.5029
1092.1182,848.6280,0.9073,0.5028
1173.2433,848.9027,12.8638,0.5031
1254.7503,849.3930,335.1801,0.5040
40.1925,931.6994,45.6805,0.5031
120.6230,930.6639,4.5807,0.5032
201.6323,930.4955,5.8309,0.5030
282.7057,930.0190,2.7442,0.5027
363.6420,930.5787,4.5848,0.5029
444.5845,930.4318,11.0006,0.5028
526.5175,930.5255,9.9566,0.5028
607.1688,930.8933,12.9824,0.5029
687.8685,930.6589,13.7273,0.5028
769.1296,930.3192,15.8432,0.5028
849.5316,930.8371,12.5979,0.5028
930.5769,930.4057,10.6948,0.5026
1012.0078,930.5002,12.8395,0.5027
1092.2823,930.2651,11.7013,0.5026
1173.4735,930.3235,14.9745,0.5028
1254.3113,930.4919,335.3044,0.5039
40.1832,1012.7886,45.0880,0.5031
120.6046,1011.9808,4.3356,0.5034
201.3956,1012.2118,7.7561,0.5032
282.4894,1012.1760,11.1905,0.5031
363.1283,1012.5696,12.2042,0.5032
444.5855,1012.0129,16.6280,0.5030
525.8699,1012.0713,14.6054,0.5033
606.5266,1012.1215,13.8556,0.5031
687.1323,1011.5257,10.6792,0.5034
768.5850,1012.1740,16.9227,0.5031
849.5852,1012.2082,11.4791,0.5033
930.1819,1012.0147,12.3449,0.5031
1011.4704,1011.7777,12.7884,0.5031
1092.0269,1011.7400,14.8631,0.5031
1173.3972,1011.7176,17.5295,0.5033
1254.8497,1011.8439,333.5255,0.5042
39.7727,1093.4980,22.8022,0.5028
121.2100,1092.7008,14.7264,0.5032
202.2975,1092.7948,15.4938,0.5031
283.8641,1092.1217,14.8851,0.5029
364.4854,1092.1587,15.8455,0.5028
445.2153,1092.1526,19.0239,0.5028
526.1855,1091.5834,20.5229,0.5028
606.6776,1091.8681,15.8347,0.5028
688.0432,1092.3638,18.5621,0.5028
769.0815,1092.1245,15.6485,0.5029
849.4938,1092.3360,17.5417,0.5028
930.8879,1092.5016,16.3285,0.5028
1012.4614,1092.0621,21.2569,0.5027
1092.9409,1092.0282,11.8768,0.5028
1174.5909,1091.5317,8.3871,0.5028
1255.5056,1091.5627,338.4477,0.5039
