587.3186,707.4249,195.9740,0.5047
627.8099,707.5312,195.4793,0.5050
668.4487,707.4804,196.3885,0.5048
709.1387,707.5471,197.4862,0.5048
749.9528,707.3693,197.9314,0.5047
790.5787,707.3921,198.0295,0.5047
831.0622,707.5879,198.9858,0.5047
871.3096,707.9095,198.8841,0.5049
911.6298,708.0544,199.7040,0.5050
951.9729,708.1320,200.1240,0.5051
992.4465,707.8009,199.2204,0.5050
1032.9977,708.0187,199.3773,0.5049
1073.9774,708.1880,200.9801,0.5048
1114.6558,708.3127,200.8471,0.5050
1154.9549,708.2733,200.5982,0.5049
1195.5319,708.2330,198.7673,0.5050
1235.9457,708.2342,203.2137,0.5045
1276.4850,708.6635,208.4360,0.5051
19.8424,749.3386,209.9386,0.5059
60.6919,748.9149,197.7226,0.5052
101.1660,748.8000,198.6582,0.5048
141.6510,748.8259,198.1599,0.5048
182.2717,748.8815,198.1234,0.5048
222.7097,748.8305,198.9121,0.5048
263.3482,748.5956,199.8026,0.5047
303.7804,748.5456,200.5703,0.5047
344.6311,748.6078,199.2249,0.5048
385.1213,748.5053,197.9953,0.5050
425.7860,748.3686,197.1349,0.5051
465.9125,748.3786,196.4074,0.5049
506.2877,748.3319,196.8752,0.5047
546.7808,747.9799,195.8988,0.5046
587.3213,748.0899,196.1303,0.5047
627.7144,748.0469,196.0819,0.5047
668.5819,747.8756,196.1153,0.5047
709.3758,747.7850,197.0224,0.5047
750.1513,747.7695,196.8767,0.5045
790.9085,747.7475,196.7536,0.5045
831.2885,747.8807,198.5088,0.5046
871.3753,748.2361,198.1923,0.5047
911.6253,748.3322,198.9939,0.5048
951.9703,748.4862,199.5144,0.5049
992.2010,748.1686,199.2006,0.5048
1032.9491,748.4116,199.0483,0.5046
1073.9873,748.4260,200.5966,0.5047
1114.6412,748.6774,200.6229,0.5047
1155.1963,748.5239,200.2164,0.5048
1195.8295,748.5358,198.8238,0.5049
1236.0588,748.5724,202.7042,0.5044
1276.5873,749.0814,207.5605,0.5051
19.8503,789.8381,209.2411,0.5060
60.7532,789.4281,196.4138,0.5054
101.2583,789.3743,197.1822,0.5048
141.7307,789.3552,197.3176,0.5048
182.2469,789.4304,197.7702,0.5049
222.7591,789.3377,198.8186,0.5049
263.4694,789.0736,199.6545,0.5047
303.9523,788.9538,199.7327,0.5047
344.9323,789.1494,199.5502,0.5047
385.2247,789.1324,198.2798,0.5050
425.7655,789.0237,198.5163,0.5049
465.9332,789.1492,197.6895,0.5049
506.4363,788.8663,197.9871,0.5045
546.7517,788.6498,197.2533,0.5048
587.3539,788.6936,197.4661,0.5049
627.9734,788.4613,197.0657,0.5049
668.7592,788.2828,197.5652,0.5048
709.5271,788.3992,198.0033,0.5049
750.2453,788.1476,196.9368,0.5046
790.9004,788.3613,195.8165,0.5047
831.3062,788.2185,197.3165,0.5049
871.6553,788.4651,197.0933,0.5051
912.0076,788.5001,199.5147,0.5049
952.1968,788.5769,200.2002,0.5050
992.6164,788.4515,198.9358,0.5046
1033.4023,788.6570,198.3081,0.5047
1074.1067,788.6027,199.6724,0.5046
1114.6322,788.7957,200.2046,0.5048
1155.1288,788.8290,199.9567,0.5048
1195.6163,788.7759,198.6291,0.5049
1236.0203,789.0948,203.0147,0.5044
1276.6261,789.5185,207.4302,0.5052
19.7977,830.2286,209.5860,0.5060
60.7967,829.8003,196.4278,0.5052
101.2423,829.7107,198.2762,0.5048
141.7677,829.7321,197.8647,0.5048
182.2286,829.9570,198.3130,0.5048
222.5308,829.7620,199.1504,0.5047
263.0387,829.6517,199.2663,0.5047
303.8999,829.5280,199.1442,0.5046
344.7930,829.5588,199.7924,0.5048
385.1048,829.4543,198.1256,0.5048
425.6949,829.5898,198.3354,0.5047
465.8902,829.7140,198.4512,0.5046
506.0952,829.6414,199.4945,0.5044
546.6541,829.3259,198.0921,0.5045
587.3359,829.1220,198.7491,0.5049
628.0505,828.8460,197.8679,0.5049
668.6162,828.9101,198.0945,0.5049
709.3477,829.0471,198.8818,0.5048
749.9991,828.9225,198.7987,0.5045
790.4655,829.0154,197.3003,0.5045
831.1887,828.9075,197.5840,0.5046
871.4541,828.8086,198.3188,0.5046
911.7075,828.8548,198.7972,0.5047
952.0150,829.0001,199.4455,0.5046
992.4372,829.3764,200.0913,0.5047
1033.2021,829.6246,199.9980,0.5046
1073.7913,829.5379,200.6219,0.5047
1114.3641,829.5762,201.3844,0.5048
1154.8032,829.4442,201.5811,0.5049
1195.3730,829.3602,199.8080,0.5051
1235.7998,829.8132,202.9712,0.5045
1276.4328,830.1771,208.1363,0.5052
19.8715,870.6096,209.2757,0.5059
60.7928,870.1872,195.6395,0.5052
101.1375,870.2298,197.3268,0.5047
141.7510,870.2041,196.8741,0.5047
182.1936,870.4553,197.6689,0.5047
222.4348,870.4032,197.9635,0.5047
262.8919,870.3776,198.1238,0.5046
303.6765,870.3294,197.4659,0.5046
344.6069,870.2510,198.4473,0.5047
385.2581,870.0858,197.3167,0.5048
425.8581,870.0942,198.4527,0.5047
466.0692,870.2355,198.2512,0.5047
506.2844,870.1439,198.8837,0.5046
546.7091,869.9167,197.9012,0.5048
587.5045,869.8416,197.5931,0.5048
628.3684,869.5820,196.9188,0.5048
669.0215,869.5499,197.2757,0.5048
709.5203,869.8386,198.5045,0.5049
750.0553,869.6725,198.2115,0.5046
790.5586,869.6582,198.0207,0.5047
831.0570,869.5522,198.6052,0.5047
871.2903,869.4706,198.7757,0.5047
911.8463,869.5452,199.0600,0.5047
952.1956,869.9224,198.6949,0.5048
992.4695,870.1051,199.2623,0.5048
1033.0424,870.3500,199.3681,0.5048
1073.5247,870.2036,199.5654,0.5048
1114.0977,870.1779,200.1435,0.5050
1154.6898,870.1180,201.2788,0.5050
1195.3112,870.1254,200.6455,0.5051
1235.8021,870.3690,204.8172,0.5045
1276.2995,870.8466,209.7203,0.5051
20.0495,910.9757,209.6733,0.5059
61.0628,910.5663,197.0027,0.5050
101.3971,910.6704,197.9488,0.5046
141.9702,910.6991,197.7477,0.5048
182.4052,910.8777,198.1830,0.5047
222.8958,910.7389,198.9172,0.5046
263.3456,910.6964,199.4595,0.5046
303.9743,910.6828,197.7924,0.5044
344.7466,910.7665,198.6413,0.5046
385.2707,910.6183,197.5751,0.5047
425.7916,910.7650,199.5773,0.5048
466.2302,910.5323,198.3514,0.5049
506.4998,910.5113,199.6618,0.5048
546.9519,910.5052,200.0374,0.5047
587.6463,910.3754,199.8019,0.5048
628.2809,910.3080,198.9117,0.5048
668.9387,910.3854,200.3451,0.5048
709.5921,910.4809,198.7454,0.5048
749.9814,910.2373,198.9391,0.5046
790.6482,910.4359,198.7172,0.5045
831.1699,910.3693,198.3227,0.5047
871.4770,910.3803,198.6977,0.5047
911.9302,910.4634,200.5733,0.5048
952.3214,910.6979,200.1094,0.5049
992.4148,910.6475,200.2313,0.5048
1032.8801,910.8595,199.4330,0.5047
1073.5194,910.8065,200.6437,0.5048
1113.8920,910.9622,200.6822,0.5049
1154.5300,910.7620,201.8315,0.5051
1195.0873,910.8168,200.0426,0.5050
1235.3591,910.9592,204.6049,0.5045
1276.1143,911.4542,209.3934,0.5052
19.9694,951.4867,209.2802,0.5059
60.9021,951.2259,196.0371,0.5052
101.2953,951.3536,197.9048,0.5047
141.8613,951.4348,197.9693,0.5048
182.3679,951.6002,198.6301,0.5047
222.9233,951.2362,198.7636,0.5047
263.2326,951.2357,198.8523,0.5045
303.6583,951.1809,197.9560,0.5046
344.4989,951.2898,198.5275,0.5045
384.9301,951.2768,197.8906,0.5048
425.5290,951.2364,198.8520,0.5047
466.0068,951.1224,197.8107,0.5049
506.3918,951.0226,199.4142,0.5048
546.9378,950.8810,199.0657,0.5049
587.6583,950.8525,199.8199,0.5049
628.2218,950.9943,199.3163,0.5051
668.7764,951.0820,200.1905,0.5048
709.4134,951.1141,198.3027,0.5050
749.7421,950.9866,198.0093,0.5046
790.3548,950.9568,198.6445,0.5047
830.9943,951.0974,198.4643,0.5046
871.4905,951.1598,198.0952,0.5049
912.0690,951.2463,200.0914,0.5049
952.4302,951.2238,197.8540,0.5051
992.4699,951.0752,198.6617,0.5049
1032.6222,951.5181,197.7835,0.5049
1073.3390,951.5225,199.5464,0.5049
1113.7902,951.5526,199.2524,0.5051
1154.2278,951.2572,200.6627,0.5050
1194.7129,951.3621,198.8153,0.5050
1235.1963,951.4934,204.3411,0.5045
1276.1355,952.0143,209.8062,0.5051
19.9461,992.1188,209.9622,0.5059
60.7751,991.8669,197.1900,0.5051
101.2004,991.9442,199.2731,0.5048
141.6859,991.9578,198.9941,0.5048
182.2616,992.0698,199.4686,0.5046
222.8334,991.9335,198.6473,0.5045
262.9791,992.0206,199.8796,0.5045
303.3966,991.8363,198.3823,0.5044
344.0444,991.7660,199.4906,0.5045
384.5199,991.7829,198.0255,0.5045
425.2718,991.8319,198.6624,0.5047
465.8654,991.8063,197.4176,0.5047
506.2496,991.6823,199.0051,0.5046
546.7188,991.5126,198.9668,0.5045
587.4369,991.2948,199.7705,0.5046
628.0639,991.6472,198.9618,0.5047
668.8128,991.5277,198.9643,0.5048
709.2998,991.6252,197.5502,0.5047
749.8359,991.5714,198.1934,0.5046
790.4806,991.5053,197.6348,0.5044
831.0177,991.6836,198.6772,0.5045
871.6898,991.7382,198.2491,0.5046
912.1426,991.6275,199.8298,0.5046
952.4939,991.4057,198.9691,0.5046
992.5836,991.3168,198.7482,0.5046
1032.8656,991.7877,198.6785,0.5045
1073.6708,991.7102,200.0902,0.5046
1114.3256,991.8661,198.2632,0.5047
1154.8161,991.6967,198.7250,0.5047
1195.2547,991.7616,197.6171,0.5048
1235.6919,991.9381,203.0206,0.5044
1276.3106,992.2963,208.9012,0.5050
19.9616,1032.7767,208.9716,0.5060
60.8151,1032.3853,195.7571,0.5053
101.2800,1032.4684,198.6977,0.5047
141.8219,1032.3642,198.7289,0.5048
182.3789,1032.5417,198.5740,0.5047
222.9979,1032.4388,198.9728,0.5048
263.0956,1032.4256,198.5486,0.5046
303.4899,1032.4109,198.5681,0.5047
344.0895,1032.5090,198.7334,0.5046
384.5607,1032.4054,198.3538,0.5047
425.2988,1032.4032,197.7149,0.5047
465.8706,1032.4676,198.3921,0.5047
506.4891,1032.0859,197.9733,0.5045
547.1878,1032.1825,199.3876,0.5046
587.8144,1031.9953,199.3858,0.5044
628.2390,1031.9133,199.2538,0.5046
668.8050,1031.8352,198.5705,0.5046
709.0821,1032.0189,198.2946,0.5048
749.9457,1032.0327,198.5823,0.5046
790.4151,1032.0487,197.9695,0.5047
831.0119,1032.0001,197.9022,0.5046
871.5037,1031.8593,198.3909,0.5047
912.1299,1031.6967,198.2222,0.5046
952.5296,1031.5871,198.1908,0.5047
992.8480,1031.5524,198.0687,0.5044
1033.1890,1031.7125,199.1565,0.5045
1074.0409,1031.9489,199.7295,0.5045
1114.7685,1031.9637,199.6814,0.5047
1155.1153,1031.9651,199.3481,0.5047
1195.4215,1031.9877,199.2522,0.5049
1236.0825,1032.2657,203.2349,0.5045
1276.4360,1032.4154,209.6455,0.5051
19.9449,1073.2556,209.9843,0.5056
60.9181,1072.7558,197.7667,0.5049
101.3586,1072.6657,199.2604,0.5045
141.9515,1072.5553,199.0406,0.5046
182.4937,1072.6567,198.8403,0.5046
223.0957,1072.5650,198.5930,0.5045
263.2924,1072.5284,199.2447,0.5046
303.5733,1072.4682,198.6281,0.5045
344.0888,1072.3823,199.3640,0.5045
384.5470,1072.2988,198.2819,0.5045
425.2752,1072.3544,197.9609,0.5046
465.8380,1072.5759,198.3280,0.5044
506.5937,1072.4472,198.8442,0.5043
547.3839,1072.4234,199.5987,0.5042
588.0557,1072.2896,199.5196,0.5042
628.4608,1072.1681,198.9241,0.5042
668.8842,1072.1501,199.6581,0.5044
709.0286,1072.3971,199.3186,0.5044
749.5385,1072.2970,199.3765,0.5045
789.9420,1072.0131,198.7565,0.5043
830.7153,1072.0900,199.2249,0.5044
871.2585,1071.9378,198.3044,0.5043
911.9003,1071.9461,198.1619,0.5045
952.4238,1072.0265,198.1497,0.5043
992.5373,1072.2707,199.2655,0.5043
1033.1355,1072.4378,199.3840,0.5043
1073.8690,1072.6933,199.4951,0.5043
1114.4156,1072.5900,199.2463,0.5043
1154.7706,1072.4900,199.1922,0.5044
1195.1941,1072.5607,198.5352,0.5044
1235.7165,1072.6856,203.2319,0.5043
1276.1943,1072.8791,206.2782,0.5051
19.9340,1113.5599,212.8472,0.5041
60.7193,1113.1997,202.1977,0.5041
101.1120,1113.0893,201.7756,0.5039
141.6950,1112.9902,202.2809,0.5041
182.2022,1113.1507,201.9610,0.5041
222.5777,1113.1873,202.3983,0.5042
262.9715,1113.1492,202.9762,0.5041
303.4039,1113.0932,204.0381,0.5042
343.9919,1113.0402,203.2401,0.5042
384.5425,1112.8930,203.2035,0.5042
425.1630,1113.0319,202.2337,0.5041
465.6609,1113.1129,203.3699,0.5040
506.3208,1112.9487,203.5706,0.5038
546.8502,1112.9019,204.4078,0.5040
587.3939,1112.9276,204.0757,0.5039
628.0573,1112.9428,203.7267,0.5041
668.6887,1112.8995,202.9307,0.5041
708.9490,1112.9911,202.9038,0.5040
749.3206,1112.9771,202.7243,0.5039
789.6954,1112.8113,203.6090,0.5040
830.2837,1112.9530,203.0666,0.5040
870.8842,1112.8372,203.3673,0.5040
911.5442,1112.7933,202.3377,0.5039
952.0301,1112.8014,202.5649,0.5039
992.3287,1113.0270,201.9787,0.5039
1032.7684,1113.1910,202.4130,0.5041
1073.2958,1113.4481,202.1722,0.5040
1113.7921,1113.3869,203.1987,0.5041
1154.3694,1113.2052,202.5630,0.5040
1194.8493,1113.0186,203.4286,0.5041
1235.5522,1113.1994,206.3336,0.5042
1276.2544,1113.3637,210.1559,0.5060
39.3478,-121.8030,81.9314,0.5040
119.7619,-122.2929,342.3483,0.5036
200.2093,-121.9217,356.1130,0.5035
281.6924,-122.2782,346.5750,0.5035
362.3028,-122.7213,345.8914,0.5035
442.9358,-122.7151,349.6996,0.5036
524.4427,-122.5392,351.2527,0.5036
605.5849,-122.9193,345.4029,0.5039
686.8345,-122.6615,341.2527,0.5040
767.4195,-122.5645,333.3777,0.5038
848.4952,-122.3058,337.4373,0.5038
929.7077,-122.0292,337.1169,0.5037
1010.3660,-121.8604,349.3708,0.5036
1091.2364,-121.9488,5.4501,0.5038
1172.4087,-121.8334,21.4564,0.5034
1254.1433,-121.1144,320.2591,0.5039
39.5385,-41.1012,44.2629,0.5028
119.7490,-42.1820,356.4895,0.5031
200.5966,-42.4223,4.4761,0.5026
282.0212,-42.8063,1.0999,0.5029
362.6423,-43.0801,0.2784,0.5027
443.3218,-43.6104,4.3793,0.5028
524.2605,-43.7607,4.6419,0.5028
605.1685,-43.9762,1.9342,0.5028
686.6196,-43.2156,3.1371,0.5028
767.6380,-43.0339,359.4041,0.5031
849.4148,-43.6033,355.4240,0.5029
929.6664,-43.7563,4.3964,0.5029
1011.2477,-42.9101,6.5881,0.5029
1091.9840,-42.5100,5.5128,0.5028
1172.3683,-42.7917,6.2249,0.5027
1254.5492,-41.8176,331.2523,0.5041
39.3477,40.4836,24.6528,0.5031
120.6573,40.0588,354.4146,0.5035
201.4489,39.3636,3.0836,0.5031
283.1897,38.5237,2.6682,0.5030
363.6331,38.4362,6.6008,0.5032
443.5391,38.2949,7.6245,0.5031
524.4391,38.4352,6.8576,0.5033
605.3633,38.7816,3.9879,0.5033
686.2709,39.4298,356.0879,0.5033
767.6972,38.9814,357.9978,0.5033
849.6364,38.9539,2.1463,0.5035
930.8795,38.5294,1.4643,0.5033
1011.8975,38.4405,5.1719,0.5033
1093.0909,38.7540,1.1557,0.5032
1173.2503,38.9333,10.2664,0.5033
1255.4740,38.6930,336.2960,0.5041
39.5163,121.8535,57.3613,0.5030
120.3619,120.8352,0.1004,0.5032
200.8158,120.8239,1.3666,0.5029
282.5556,120.2734,6.6089,0.5031
363.3562,119.5941,4.8945,0.5029
443.4276,120.2033,12.0396,0.5029
524.4611,120.4384,15.0803,0.5030
605.2751,120.5027,10.5498,0.5032
685.6656,120.9696,5.9533,0.5028
767.0382,120.3678,7.2971,0.5029
848.9567,119.9910,359.9887,0.5028
929.6011,120.1750,358.1472,0.5028
1010.3003,120.0072,3.4371,0.5027
1092.5421,119.2224,0.2938,0.5031
1172.4155,119.8687,4.9823,0.5030
1254.6523,120.5970,331.9460,0.5042
39.3359,202.7619,44.3419,0.5031
120.1018,201.7009,5.2155,0.5033
200.0666,201.0302,0.7716,0.5029
281.9417,200.9301,2.4983,0.5029
362.0543,199.9518,6.3337,0.5029
443.3923,199.6253,7.0740,0.5030
524.4508,199.9409,4.1727,0.5032
605.3430,200.2803,5.1588,0.5032
684.6796,199.9366,3.7237,0.5033
766.1359,199.9492,6.6296,0.5032
847.9255,200.5105,5.1651,0.5031
929.3094,199.6802,359.3825,0.5031
1009.5635,199.1328,2.3826,0.5032
1091.5486,199.0693,9.5687,0.5031
1172.3044,200.8694,9.5214,0.5031
1254.5457,201.3885,333.2609,0.5040
39.7551,283.9911,48.6746,0.5031
120.5117,282.8914,359.6190,0.5032
200.6299,282.0336,6.1338,0.5029
282.1652,282.6523,1.9537,0.5032
362.9591,282.5607,4.2931,0.5034
443.6809,281.4788,10.5693,0.5032
525.5982,281.4248,10.3608,0.5031
605.4229,281.6705,12.3343,0.5030
685.9808,282.0262,9.3968,0.5031
766.7352,281.9196,10.6930,0.5032
848.3488,282.0587,8.1556,0.5030
929.7419,281.7162,8.6394,0.5032
1011.0008,280.9772,14.2445,0.5031
1092.1892,281.0480,16.4359,0.5033
1172.2815,281.4767,20.2468,0.5030
1254.5955,281.7349,333.3929,0.5041
39.7904,365.1570,45.8074,0.5032
120.6808,363.9661,2.5971,0.5034
201.9223,363.7119,1.7932,0.5031
283.1014,363.5615,356.6079,0.5033
364.1000,363.4130,353.9506,0.5035
444.9865,363.2453,6.9922,0.5034
525.4621,362.9002,2.1509,0.5035
607.0518,362.5464,21.4066,0.5034
687.5967,362.7974,13.9397,0.5033
769.1791,362.7925,15.1910,0.5033
851.2291,362.6222,12.6298,0.5033
931.4546,362.4105,14.5345,0.5034
1012.5739,362.1565,9.4246,0.5035
1092.4861,361.4226,11.2684,0.5033
1172.7849,361.8496,15.1782,0.5033
1254.5779,363.3920,333.9431,0.5040
39.8678,446.0031,55.3960,0.5031
120.6387,444.6431,2.8699,0.5034
201.1642,444.8016,5.6898,0.5031
282.5776,444.4102,0.9629,0.5032
363.3039,443.6884,354.1404,0.5032
443.6459,442.8627,0.4796,0.5033
524.4906,442.4697,6.7997,0.5032
605.7417,442.3108,9.1381,0.5035
687.3166,442.8813,10.0877,0.5031
768.8123,443.3373,11.5512,0.5031
849.3565,443.1514,15.0543,0.5030
930.1075,442.5389,2.3117,0.5033
1011.9196,442.5851,2.6347,0.5030
1092.9550,441.7097,3.0519,0.5032
1172.3174,443.2654,12.0642,0.5034
1254.0165,444.0626,333.7898,0.5042
40.1287,526.7332,42.4254,0.5033
120.5088,525.1369,5.7815,0.5035
200.9564,525.3312,2.1759,0.5033
282.6670,525.1206,6.6326,0.5029
363.4855,525.0040,359.9507,0.5031
443.9406,524.5188,3.7089,0.5030
526.2590,523.6981,8.8333,0.5033
607.6192,524.0560,4.7694,0.5034
688.0739,523.2225,10.3063,0.5033
768.2060,524.6274,15.1314,0.5030
849.8696,524.1273,10.4471,0.5029
930.9385,523.1431,13.4492,0.5033
1013.8596,523.9971,357.2834,0.5032
1094.4261,523.6669,7.1506,0.5033
1173.2497,523.9937,11.4604,0.5034
1254.4175,525.1080,333.8068,0.5042
40.3352,607.6289,54.1318,0.5030
120.9874,606.3022,355.1336,0.5033
201.7722,606.1423,3.0215,0.5029
283.4491,605.6328,2.2762,0.5029
364.2558,605.9252,358.7367,0.5028
445.9866,605.9291,357.8077,0.5029
527.3809,605.3716,7.4679,0.5029
607.0615,604.8003,6.4698,0.5031
687.9158,604.7808,7.0582,0.5032
768.5793,604.4411,9.9306,0.5033
849.4711,604.7141,6.5283,0.5030
930.4240,604.9800,7.4233,0.5032
1013.2235,605.0988,357.6691,0.5030
1094.4505,604.8642,352.6114,0.5031
1173.3202,604.6971,8.1798,0.5032
1254.6248,605.9085,330.9708,0.5041
40.2623,688.5726,36.1527,0.5032
120.7548,687.4919,358.3419,0.5032
201.4689,686.9650,0.9777,0.5032
282.8782,686.4234,0.4854,0.5032
363.6718,686.3563,358.5088,0.5034
444.9279,686.5058,357.4029,0.5031
525.5433,686.2794,358.9779,0.5034
606.6991,686.1222,3.1943,0.5034
688.3943,686.1198,2.9006,0.5035
768.5507,685.7959,1.1948,0.5036
848.9227,686.0299,1.0883,0.5034
929.6284,686.1671,354.6956,0.5032
1011.6674,686.9078,357.4813,0.5034
1093.1875,686.7018,359.4088,0.5033
1173.2429,687.1349,6.8401,0.5034
1254.2024,687.1944,331.5282,0.5042
40.3803,769.6170,41.0222,0.5031
120.8183,768.4468,355.9693,0.5033
201.4041,768.3248,1.1270,0.5030
283.0751,767.6479,354.4643,0.5032
364.3133,767.7121,348.6466,0.5031
444.5125,768.1197,352.0078,0.5027
525.6743,767.9451,357.8714,0.5028
606.8813,767.9736,1.9590,0.5031
687.5821,767.6696,4.2362,0.5032
768.7955,767.4920,6.6618,0.5031
849.6765,767.5697,2.6140,0.5029
929.9819,767.9887,354.2589,0.5032
1011.1743,767.3218,4.7916,0.5032
1093.3155,767.5649,3.9694,0.5032
1173.2279,768.1070,12.0471,0.5032
1254.0601,768.6759,332.6822,0.5043
40.6086,850.6173,42.4913,0.5032
121.1787,849.8898,359.8773,0.5034
201.8870,848.9883,359.7857,0.5033
283.3165,848.8814,352.5071,0.5033
364.5971,848.9484,356.3698,0.5034
445.5910,848.6520,355.4421,0.5033
527.0872,848.2164,355.2656,0.5032
607.6409,848.4648,3.4820,0.5032
688.6856,848.5643,8.1172,0.5032
769.8071,848.4128,5.1373,0.5032
849.8635,848.5131,359.9367,0.5033
930.8805,848.9978,358.7162,0.5033
1012.0156,848.5354,1.8253,0.5033
1092.4833,848.0691,7.6265,0.5031
1173.2016,848.1246,12.3401,0.5034
1254.4817,849.4505,334.0344,0.5043
40.1857,931.7530,51.7587,0.5031
121.1107,930.8954,4.6572,0.5032
201.4987,930.3709,10.9229,0.5030
282.5686,929.6724,11.5262,0.5029
363.4763,930.1778,1.9726,0.5028
444.7848,930.6551,3.2860,0.5030
526.2600,930.0956,4.8896,0.5029
606.9461,930.1234,10.4696,0.5031
687.8571,930.1981,3.3759,0.5030
768.9243,929.9024,8.2133,0.5032
849.8180,930.5764,4.3391,0.5031
930.8416,930.9559,10.6560,0.5029
1011.5260,930.4022,7.8743,0.5028
1092.4033,930.3628,4.4199,0.5029
1173.6268,930.5889,13.4166,0.5030
1254.7030,930.4951,332.7227,0.5040
39.8734,1012.8674,31.3739,0.5032
120.7795,1011.7623,359.9188,0.5035
201.2020,1011.7349,8.3545,0.5033
282.5862,1011.4776,15.9003,0.5030
364.0649,1012.4468,7.3706,0.5032
444.8944,1012.3311,11.8950,0.5032
526.0304,1011.9441,8.2260,0.5036
607.1339,1011.6785,12.5087,0.5034
687.3363,1011.3515,9.4127,0.5034
768.6718,1010.7646,13.0848,0.5033
850.2799,1011.7690,8.9679,0.5036
930.9297,1011.6138,12.2654,0.5032
1012.1166,1011.3363,6.5905,0.5034
1093.2629,1011.6114,12.1001,0.5033
1173.7526,1011.5551,11.5000,0.5035
1254.4716,1012.2895,331.6011,0.5044
40.3353,1093.2679,19.9965,0.5028
121.2413,1092.7076,10.1655,0.5032
202.3108,1092.1777,12.5857,0.5031
283.4643,1091.9295,11.1064,0.5031
364.4546,1092.4568,11.5191,0.5030
445.4617,1092.5980,15.1008,0.5030
526.7654,1092.3881,16.3135,0.5030
607.8132,1092.7080,14.6685,0.5030
688.5637,1092.4394,15.5256,0.5030
769.5098,1092.2836,11.7191,0.5030
850.9660,1092.9502,14.7430,0.5030
931.5209,1092.7818,16.3827,0.5030
1012.5813,1092.5200,16.0678,0.5029
1093.3466,1092.6011,15.4525,0.5030
1174.4036,1092.0532,8.7032,0.5031
1255.4204,1092.3544,337.4071,0.5040
