586.8673,708.0372,199.6431,0.5048
627.4583,708.1488,199.5900,0.5050
667.9810,708.2522,199.6767,0.5050
708.6730,708.1295,199.3453,0.5049
749.2150,708.0796,200.3346,0.5048
789.6463,708.1346,199.7657,0.5048
830.1052,708.1252,200.6706,0.5047
870.6258,708.1030,200.3109,0.5048
911.3160,708.0172,200.3433,0.5048
951.8410,707.9279,198.9039,0.5048
992.3588,707.9311,198.9663,0.5047
1032.7683,708.0861,198.1950,0.5047
1073.2498,708.0839,198.6820,0.5047
1113.8104,708.0315,199.2304,0.5047
1154.5698,707.8051,199.7682,0.5047
1195.2925,707.7449,198.5197,0.5049
1235.7858,707.8454,202.1131,0.5045
1276.6142,708.4080,208.3118,0.5052
20.1998,749.1160,210.3277,0.5057
60.8535,748.8250,198.9556,0.5050
101.0205,748.8910,198.6516,0.5044
141.3174,749.0102,199.3623,0.5045
181.7134,748.9480,199.3727,0.5046
222.5910,748.6901,201.0600,0.5046
262.8747,748.7643,200.9825,0.5046
303.3040,748.7388,200.3214,0.5047
343.9468,748.6061,198.9186,0.5046
384.4518,748.5073,198.6968,0.5048
424.9785,748.4418,198.8890,0.5048
465.3726,748.3531,199.0435,0.5048
505.7281,748.3953,200.1334,0.5047
546.1889,748.5786,200.0856,0.5046
586.6747,748.6151,200.1999,0.5046
627.2850,748.7000,200.0954,0.5047
667.8720,748.6789,200.6305,0.5047
708.4550,748.6722,199.5487,0.5048
748.9787,748.6306,200.4532,0.5046
789.6225,748.7445,199.6034,0.5045
830.0634,748.7034,200.0407,0.5046
870.5442,748.6074,198.8756,0.5046
911.1124,748.4693,199.9552,0.5046
951.5962,748.3733,198.7872,0.5046
992.1211,748.1987,199.6994,0.5046
1032.7648,748.4784,199.0083,0.5046
1073.2933,748.4483,200.3733,0.5045
1113.9486,748.3854,199.0322,0.5046
1154.7095,748.3442,199.2878,0.5046
1195.3708,748.2237,197.4019,0.5047
1235.9044,748.2214,201.3566,0.5046
1276.6859,748.6228,207.2518,0.5053
20.1877,789.5699,210.0754,0.5057
60.8012,789.4064,198.2641,0.5053
101.1019,789.4565,198.8339,0.5044
141.4113,789.5025,199.5628,0.5046
181.7939,789.3489,200.4584,0.5046
222.5463,789.0355,200.9655,0.5048
262.9713,789.1964,200.3706,0.5046
303.6723,789.2185,200.6009,0.5047
344.2752,789.2093,199.1579,0.5046
384.5951,789.3884,198.0383,0.5048
425.0546,789.2260,199.0167,0.5048
465.4445,789.1491,198.7980,0.5048
505.8051,789.1818,200.0040,0.5047
546.2692,789.2864,199.1728,0.5047
586.7225,789.3521,199.8725,0.5047
627.1805,789.3040,199.6593,0.5048
667.8862,789.2331,199.5229,0.5048
708.5522,789.1768,198.8503,0.5047
749.0488,789.0824,198.8717,0.5046
789.6620,789.2253,198.3074,0.5046
830.1500,789.2314,199.2509,0.5045
870.7550,789.2399,198.1295,0.5047
911.2227,788.9946,198.5942,0.5047
951.7716,788.8955,198.2513,0.5047
992.3098,788.5951,199.3895,0.5045
1032.9277,788.7916,199.2579,0.5046
1073.5200,788.7611,199.5789,0.5047
1114.1241,788.8652,198.8644,0.5047
1154.8059,788.7027,198.1929,0.5048
1195.4246,788.5564,196.9450,0.5049
1235.9291,788.7408,201.4569,0.5046
1276.6338,789.2709,208.2563,0.5052
20.2272,830.1082,210.4310,0.5057
60.7464,829.7321,198.9349,0.5051
101.1236,829.8391,199.9038,0.5045
141.4096,829.9722,200.5961,0.5046
181.9072,829.7846,200.0931,0.5046
222.6153,829.3508,200.8166,0.5047
263.0398,829.3260,199.7273,0.5047
303.7406,829.3969,199.2042,0.5047
344.3281,829.6466,198.7847,0.5046
384.5774,829.8611,198.2376,0.5047
425.1559,829.7616,198.7821,0.5047
465.5933,829.6473,198.6057,0.5046
505.8656,829.6531,199.2481,0.5046
546.3051,829.7202,197.9616,0.5046
586.8462,829.7153,198.3659,0.5047
627.3363,829.8129,198.0598,0.5048
667.9659,829.6236,198.2990,0.5048
708.6365,829.5356,198.0018,0.5047
749.0845,829.4368,198.0783,0.5047
789.5174,829.5603,197.7168,0.5045
830.1170,829.6678,198.6735,0.5045
870.7675,829.6379,197.9809,0.5046
911.1152,829.5182,198.4403,0.5048
951.7677,829.4054,198.5295,0.5048
992.4313,829.0510,199.7081,0.5047
1032.7968,829.1494,199.5720,0.5046
1073.4556,829.1504,200.5183,0.5046
1114.0187,829.1941,200.4502,0.5048
1154.5695,829.0575,198.7910,0.5048
1195.4091,829.0249,197.2088,0.5049
1236.0055,829.2304,201.5900,0.5047
1276.4438,830.0342,207.9511,0.5053
20.2185,870.5523,210.0843,0.5057
60.6719,870.1985,198.3333,0.5053
100.9042,870.2412,200.2979,0.5047
141.4044,870.3628,200.0822,0.5046
181.8067,870.1815,200.6456,0.5047
222.5023,869.8179,201.3515,0.5047
263.1581,869.8480,199.8391,0.5047
303.6231,869.9381,198.9263,0.5048
344.1987,869.9262,199.2193,0.5048
384.5629,870.2135,199.2334,0.5049
425.0587,870.1655,200.9793,0.5049
465.5906,870.0057,200.3551,0.5049
506.0697,870.0709,199.6303,0.5048
546.4620,870.0576,197.9871,0.5049
587.1061,870.1388,198.4133,0.5049
627.5390,870.1606,197.9810,0.5049
667.9865,870.0520,198.5101,0.5049
708.6303,869.9632,198.1347,0.5049
749.1780,870.1155,198.2351,0.5048
789.5155,870.1153,198.4585,0.5047
830.0384,870.1665,199.1007,0.5046
870.5906,870.1866,199.0103,0.5048
911.2277,870.1355,199.3125,0.5048
952.0615,869.9958,199.2161,0.5049
992.7501,869.4892,200.1691,0.5047
1032.8900,869.6895,199.6543,0.5046
1073.3064,869.8763,199.8372,0.5045
1113.8675,869.9059,199.7791,0.5047
1154.5246,869.7554,199.4323,0.5049
1195.4805,869.7513,198.3086,0.5050
1236.0380,869.9126,202.7618,0.5046
1276.4385,870.8018,209.3787,0.5052
20.3626,911.0545,210.0619,0.5057
60.6371,910.7392,198.9323,0.5050
100.7758,910.6191,199.6622,0.5047
141.3051,910.6224,200.0556,0.5046
181.9056,910.3854,200.6098,0.5047
222.6616,910.1834,201.0055,0.5045
263.2588,910.2570,199.9948,0.5047
303.5866,910.3916,199.6963,0.5047
344.1800,910.3216,199.2625,0.5048
384.5754,910.5394,199.3083,0.5048
425.2062,910.3459,200.1908,0.5048
465.6593,910.2709,200.3558,0.5047
506.2525,910.2834,200.6310,0.5048
546.7636,910.3484,199.3995,0.5048
587.1391,910.4340,199.6879,0.5048
627.6945,910.4504,199.8400,0.5048
668.2189,910.4065,199.9545,0.5048
708.8259,910.4601,199.0637,0.5048
749.3388,910.3778,199.1072,0.5048
789.7573,910.3499,198.7799,0.5047
830.1589,910.3869,200.3413,0.5048
870.7426,910.4158,199.8304,0.5047
911.3480,910.3002,200.4991,0.5048
952.1060,910.3206,199.9582,0.5047
992.7318,910.0778,200.5483,0.5047
1032.9813,910.3319,200.6082,0.5045
1073.3034,910.3355,201.2257,0.5046
1113.8327,910.3871,200.8392,0.5046
1154.5880,910.1749,199.6870,0.5047
1195.4965,910.1390,199.1965,0.5048
1235.9684,910.3262,202.4485,0.5046
1276.4711,911.1741,208.8126,0.5052
20.2593,951.3927,209.5830,0.5058
60.5716,951.1370,198.2266,0.5051
100.7941,951.0239,199.5211,0.5046
141.2411,950.9602,198.8134,0.5047
181.8985,950.9716,199.3445,0.5047
222.6177,950.6238,199.3690,0.5047
263.1932,950.6300,198.3658,0.5048
303.3300,950.7614,198.6580,0.5048
343.9009,951.0106,198.3110,0.5046
384.2801,951.1697,197.4729,0.5047
424.9773,950.9367,198.2027,0.5046
465.6582,950.6457,198.7290,0.5047
506.2448,950.4827,199.6219,0.5047
546.6059,950.4936,198.3494,0.5049
587.0979,950.6406,198.2615,0.5048
627.6580,950.7194,197.8876,0.5048
668.1653,950.7226,198.6304,0.5047
708.8062,950.6905,198.2342,0.5048
749.3425,950.5369,198.7514,0.5047
789.6097,950.5457,198.9489,0.5046
830.0779,950.6942,199.6510,0.5046
870.7752,951.0017,198.5416,0.5046
911.3447,950.9950,197.7818,0.5047
952.0927,950.9221,198.2422,0.5047
992.6918,950.7466,199.1276,0.5046
1032.8526,950.9725,200.2022,0.5045
1073.3027,951.1007,200.0140,0.5045
1113.8263,951.1435,199.0056,0.5048
1154.6343,950.9772,198.2069,0.5046
1195.4070,950.8881,197.5018,0.5048
1235.8649,950.9145,202.0664,0.5044
1276.5089,951.5387,209.4043,0.5051
20.0961,992.0335,210.4322,0.5058
60.6922,991.6028,199.0790,0.5049
101.0502,991.5415,199.9549,0.5045
141.4667,991.5496,199.6008,0.5045
181.9621,991.4129,199.6411,0.5045
222.7405,991.2979,200.2669,0.5044
263.4212,991.2466,199.1875,0.5047
303.6741,991.5779,199.7486,0.5045
344.0928,991.6591,199.3331,0.5044
384.3968,991.6812,198.9857,0.5042
424.9691,991.4479,199.5937,0.5044
465.6519,991.2968,199.2491,0.5045
506.2684,991.2705,199.8093,0.5046
546.8500,991.3927,199.3267,0.5046
587.4411,991.4756,199.0029,0.5046
627.8769,991.4520,198.0200,0.5044
668.2644,991.4498,198.1777,0.5045
708.6751,991.4968,198.3099,0.5045
749.1554,991.3247,199.4265,0.5046
789.5331,991.4403,199.4922,0.5044
829.9595,991.4500,199.6187,0.5045
870.7115,991.6159,198.0054,0.5045
911.4292,991.5195,198.0484,0.5046
951.9735,991.5487,197.9362,0.5046
992.5810,991.4643,199.5117,0.5046
1033.0532,991.6206,200.6552,0.5044
1073.5615,991.7006,200.4924,0.5045
1113.9121,991.7883,198.7230,0.5046
1154.5780,991.5615,197.4578,0.5047
1195.3097,991.5478,195.9374,0.5047
1235.7323,991.4426,201.5170,0.5043
1276.5878,991.8989,209.1515,0.5051
20.2487,1032.6834,210.4683,0.5058
60.9833,1032.1253,198.3580,0.5051
101.1054,1032.0705,200.5851,0.5045
141.5059,1032.0868,199.9249,0.5046
182.0053,1032.0648,199.1584,0.5045
222.6646,1031.6220,199.8638,0.5046
263.2987,1031.7762,199.4321,0.5046
303.6742,1031.9721,200.8557,0.5046
344.1482,1032.0388,199.6435,0.5045
384.4954,1032.1563,199.8110,0.5046
425.0742,1032.1993,199.7189,0.5045
465.6174,1031.8555,200.3897,0.5046
506.3112,1031.6916,200.3383,0.5046
546.8395,1031.7222,200.6196,0.5047
587.5220,1031.9476,199.3183,0.5045
627.9316,1032.0698,198.9713,0.5045
668.3632,1032.1268,197.6072,0.5045
708.9040,1032.1023,198.1680,0.5046
749.3190,1031.9151,197.4595,0.5045
789.6256,1031.8484,198.3073,0.5046
830.2245,1031.9609,198.0185,0.5045
870.8211,1032.0430,198.3689,0.5046
911.6103,1031.9593,197.7842,0.5046
952.1760,1032.0575,198.4855,0.5047
992.7145,1031.8503,198.6624,0.5046
1033.0517,1031.9554,199.1998,0.5046
1073.5130,1032.0732,198.7329,0.5046
1113.9837,1032.2523,197.7901,0.5047
1154.6657,1032.1391,196.8233,0.5047
1195.4768,1032.0884,197.0025,0.5048
1235.9591,1031.8373,201.5892,0.5045
1276.6676,1032.2550,210.3145,0.5052
20.1192,1073.1623,211.3486,0.5055
61.0872,1072.7470,200.2969,0.5049
101.3658,1072.5356,201.1028,0.5045
141.8515,1072.4688,200.3600,0.5045
182.2576,1072.4320,200.3783,0.5043
222.8941,1072.0259,199.6790,0.5043
263.1402,1072.1196,200.2626,0.5044
303.7604,1072.3683,199.9025,0.5043
344.2838,1072.3073,200.2171,0.5044
384.7814,1072.4479,199.5010,0.5044
425.2962,1072.3533,200.5048,0.5044
465.8973,1072.0888,199.8307,0.5044
506.4691,1071.9414,200.8633,0.5044
547.0526,1071.9324,200.6808,0.5044
587.6331,1072.0517,200.8700,0.5043
628.0717,1072.1687,199.9624,0.5043
668.4325,1072.2734,199.9208,0.5043
708.9900,1072.1994,199.3474,0.5043
749.5354,1072.0510,199.7240,0.5043
789.9686,1072.1170,199.4622,0.5043
830.4995,1072.1391,199.5075,0.5044
871.0902,1072.1701,198.8817,0.5043
911.7941,1072.1091,199.2056,0.5043
952.3546,1072.0979,199.2437,0.5043
992.9562,1071.9601,200.2390,0.5044
1033.1348,1072.0948,199.8214,0.5044
1073.4831,1072.2451,198.9773,0.5044
1114.0030,1072.3622,198.4325,0.5043
1154.8285,1072.1650,198.0043,0.5045
1195.6214,1072.1630,197.7999,0.5045
1236.1511,1072.1660,201.8680,0.5045
1276.5485,1072.7124,206.5718,0.5053
19.8824,1113.4765,213.8606,0.5041
60.7656,1113.1394,203.6435,0.5042
101.1801,1113.0125,204.0913,0.5040
141.7184,1112.9091,204.8171,0.5041
182.0429,1112.9482,203.9069,0.5039
222.6248,1112.8743,204.2775,0.5041
263.1225,1112.8796,203.9660,0.5041
303.5883,1112.9676,204.2101,0.5040
344.0547,1112.9181,203.4686,0.5040
384.5168,1112.8924,203.9272,0.5041
425.0464,1112.8830,204.0935,0.5041
465.6056,1112.7608,205.1858,0.5041
506.1811,1112.6409,204.4948,0.5040
546.8752,1112.6207,204.9864,0.5041
587.4186,1112.6960,204.3035,0.5040
627.9254,1112.8259,204.1852,0.5041
668.2748,1112.9000,203.2752,0.5041
708.7499,1112.9946,203.2806,0.5042
749.2461,1112.8079,202.5423,0.5041
789.7194,1112.8437,202.8607,0.5042
830.2443,1112.8408,202.5337,0.5040
870.7035,1112.9224,203.1357,0.5041
911.2565,1112.7425,202.7719,0.5041
951.8208,1112.7302,203.6602,0.5041
992.3941,1112.6759,203.5493,0.5041
1032.8691,1112.7511,203.7968,0.5042
1073.2358,1112.7452,203.4172,0.5040
1113.6434,1112.8357,203.2640,0.5041
1154.3013,1112.7120,202.1217,0.5041
1195.0010,1112.7773,203.0838,0.5042
1235.6184,1112.9863,205.9620,0.5044
1276.4553,1113.4951,210.2856,0.5062
39.0877,-121.9163,77.6042,0.5039
119.6965,-121.8911,350.8407,0.5035
200.1925,-121.8836,359.0491,0.5032
281.0288,-121.7137,0.6658,0.5032
361.3768,-122.1607,355.9165,0.5033
442.3192,-121.9501,352.1244,0.5033
523.5337,-122.2250,355.6492,0.5032
605.0222,-122.4625,353.4573,0.5034
686.0825,-122.1315,355.1267,0.5033
766.9605,-122.1694,353.3587,0.5033
847.5315,-122.4673,349.9176,0.5034
928.6632,-122.1575,352.7145,0.5034
1009.7999,-122.2934,348.7548,0.5034
1090.6468,-122.4187,356.5904,0.5034
1172.5381,-122.1180,16.6228,0.5033
1253.7443,-121.2539,320.5563,0.5038
39.2239,-41.1429,39.9585,0.5028
119.6887,-42.2777,1.4135,0.5032
200.0281,-42.5351,1.4088,0.5025
280.9735,-42.9496,1.7470,0.5027
362.5837,-42.9170,2.4060,0.5024
442.9269,-43.3877,357.6134,0.5023
524.1678,-43.4611,2.8392,0.5024
605.2303,-43.2628,10.8533,0.5025
686.4960,-42.7788,7.1824,0.5024
767.8370,-42.7878,6.6145,0.5025
848.4750,-43.1793,2.9922,0.5025
929.2516,-43.2150,0.0203,0.5027
1010.4217,-43.2219,359.1212,0.5026
1091.1911,-43.1843,2.9910,0.5026
1171.7121,-42.8161,3.5863,0.5027
1253.9741,-41.3802,329.4244,0.5040
39.0804,40.5919,31.4631,0.5031
120.7336,39.7706,1.0314,0.5036
201.0978,39.6952,14.7211,0.5033
281.7702,39.7832,9.7131,0.5035
362.4810,39.7227,11.9401,0.5032
443.6503,38.7773,12.7519,0.5031
525.2124,38.7932,18.0059,0.5031
605.7739,38.8065,24.4550,0.5032
686.2020,39.1746,26.9066,0.5034
767.9931,39.4460,24.9458,0.5032
849.0240,39.2639,17.6873,0.5031
929.8079,38.6818,9.1391,0.5031
1010.7921,38.5770,3.9997,0.5031
1091.9284,38.2404,8.1571,0.5030
1172.4299,38.5256,14.0187,0.5032
1254.2197,39.3668,334.5665,0.5041
39.6479,121.1599,57.8520,0.5030
120.5207,120.3451,4.8277,0.5033
200.7680,120.3993,14.8948,0.5029
281.5957,120.2586,19.4122,0.5030
362.3265,120.3507,17.4782,0.5028
443.4179,119.7750,23.0305,0.5026
524.2101,119.5928,29.2385,0.5026
604.9172,119.4313,28.3723,0.5027
686.1005,119.2326,29.9322,0.5027
767.4565,119.9087,22.0464,0.5027
848.3507,119.8500,12.1197,0.5027
929.6472,119.9623,8.9104,0.5028
1010.2492,119.4529,3.7276,0.5028
1091.0167,118.7660,3.2310,0.5028
1172.3203,119.2926,9.6031,0.5029
1254.0970,120.6949,330.6811,0.5040
39.6985,202.5435,33.3837,0.5032
120.6259,201.3911,6.8566,0.5032
200.4266,201.4305,10.5741,0.5030
281.4713,201.0904,13.9638,0.5032
362.6231,200.2335,15.7459,0.5032
443.5003,199.8643,19.0946,0.5027
524.9579,200.2629,25.5545,0.5029
605.4372,200.5237,23.7712,0.5027
686.4556,200.7902,15.2828,0.5028
767.8247,200.9742,14.8153,0.5027
848.4882,200.5777,11.6219,0.5028
929.3974,200.8784,12.0045,0.5027
1010.3869,200.5249,12.5217,0.5028
1091.7063,200.4868,5.5188,0.5027
1171.8474,201.1097,7.4269,0.5030
1253.7321,201.3610,331.9924,0.5039
40.1785,283.7555,49.3639,0.5031
121.0763,281.4547,4.6142,0.5034
200.3444,281.6063,14.0182,0.5031
281.3438,282.4617,12.5771,0.5032
362.5643,281.5615,17.1048,0.5031
443.1869,280.2775,18.4776,0.5028
524.2830,281.0324,22.5093,0.5028
605.6824,280.8533,25.1903,0.5027
686.9047,280.6244,15.8307,0.5028
767.8551,281.3384,10.6554,0.5030
848.2175,281.9526,9.1171,0.5030
929.0896,281.0877,9.6263,0.5030
1011.1708,281.5136,2.5123,0.5030
1091.7045,281.7406,4.2522,0.5030
1172.4120,281.8334,9.7526,0.5030
1253.7455,282.5629,330.4933,0.5041
40.3023,364.3080,48.7934,0.5032
120.4569,363.4092,4.9567,0.5035
200.2649,362.5765,20.5305,0.5033
281.1023,363.4560,19.8544,0.5034
361.2899,363.1397,19.2872,0.5033
442.4331,362.2688,28.1739,0.5030
523.7408,361.8268,30.3849,0.5030
604.8622,361.6021,35.3540,0.5029
686.4380,362.0839,25.9341,0.5030
767.4726,362.6276,17.3897,0.5030
848.6730,362.5289,16.2254,0.5031
930.0431,362.0812,20.4876,0.5032
1011.7631,362.3541,16.3432,0.5032
1091.8412,362.7492,12.6517,0.5032
1172.8980,362.9953,15.2987,0.5032
1254.3608,363.6005,333.2701,0.5040
40.6192,444.8721,49.2640,0.5032
120.7528,443.8023,2.8871,0.5034
200.3684,443.4675,15.8649,0.5031
280.9505,444.3298,10.5873,0.5032
362.3404,443.6392,22.6139,0.5032
442.6683,443.1502,22.5789,0.5029
524.3458,442.9564,31.4347,0.5027
605.4023,443.0803,29.3025,0.5028
686.7697,443.6283,27.2596,0.5028
768.0608,443.7184,27.4256,0.5029
848.7331,443.3008,20.0698,0.5030
930.0260,443.3109,11.8894,0.5033
1010.7106,443.3541,17.1176,0.5031
1091.4451,442.9915,8.8571,0.5030
1172.4437,443.4001,10.1872,0.5028
1254.4259,444.1402,333.0375,0.5039
40.1815,526.4739,43.6362,0.5033
120.9464,524.4335,4.8767,0.5033
200.6013,524.0839,15.8703,0.5030
281.2574,524.8680,11.7598,0.5031
362.9321,524.0773,20.4513,0.5031
443.7961,523.5287,24.6679,0.5029
525.8479,524.1657,23.3746,0.5029
607.2437,524.3483,19.3090,0.5028
687.8626,524.8192,16.6066,0.5028
769.1827,525.8687,15.6059,0.5030
849.8696,525.2456,11.7614,0.5031
930.0937,525.0592,9.4774,0.5029
1011.3024,524.7393,8.2705,0.5031
1092.2158,524.8375,9.2644,0.5029
1173.0697,525.0442,10.0829,0.5031
1254.6108,525.5740,334.2495,0.5040
39.8999,607.5255,52.7328,0.5031
120.9914,605.9671,359.0515,0.5032
200.3401,606.1078,15.5695,0.5028
280.6676,605.8465,14.0209,0.5030
363.4307,605.8012,19.7419,0.5028
443.9352,605.3861,24.3156,0.5027
525.0235,605.7595,23.6047,0.5025
606.3787,605.9538,18.3420,0.5026
686.9931,606.3241,17.2706,0.5027
768.3652,606.4610,11.0101,0.5027
849.4888,606.0210,9.3631,0.5028
930.2863,605.5066,9.4088,0.5029
1011.6857,605.4261,10.2440,0.5027
1092.0446,605.7579,4.4598,0.5028
1173.3150,605.6779,4.4972,0.5029
1254.7471,606.3524,331.0043,0.5041
40.1629,688.3711,46.6162,0.5032
120.3550,687.2043,356.7435,0.5035
199.4665,687.1174,5.4225,0.5033
280.3685,687.3692,6.6646,0.5033
362.7510,687.2122,7.8056,0.5033
443.1052,686.6719,9.5751,0.5029
524.6115,687.3886,16.7635,0.5028
605.3032,687.1954,16.2006,0.5028
686.5670,686.9897,11.8147,0.5030
767.5662,687.6202,12.4482,0.5029
848.6592,687.3562,12.4371,0.5032
929.7500,686.7923,8.9084,0.5033
1010.5962,686.4522,5.7657,0.5032
1091.6923,686.7320,359.6642,0.5029
1173.4809,686.7982,5.6838,0.5032
1254.3553,687.4959,332.8820,0.5042
40.0843,769.5161,53.1126,0.5031
120.5735,767.5869,359.0644,0.5034
200.3487,768.0536,5.9825,0.5030
280.7242,768.6300,5.5131,0.5030
362.6610,768.3951,8.5432,0.5029
443.9640,767.2668,12.6757,0.5028
524.6873,767.7817,18.7709,0.5027
606.0910,767.8995,22.7214,0.5028
687.4399,768.0133,19.1784,0.5028
768.0245,768.8463,11.2061,0.5028
849.0033,768.6273,9.9132,0.5029
929.8470,768.0860,5.8533,0.5031
1011.2801,768.1392,13.7446,0.5029
1092.1770,767.6884,0.8504,0.5029
1173.7491,768.0089,9.0327,0.5030
1254.4918,768.8142,333.5862,0.5042
39.9697,850.4474,45.8786,0.5033
120.9055,848.7065,358.8105,0.5035
201.0547,849.1806,2.0406,0.5033
281.0730,849.0760,0.7214,0.5031
363.7442,849.5610,1.3476,0.5033
444.9060,849.0783,4.5286,0.5030
525.3437,848.6491,7.0829,0.5032
606.9766,848.7601,12.4564,0.5029
688.0071,848.8634,10.1968,0.5030
768.4304,849.3477,7.1206,0.5029
849.1026,849.3166,8.2519,0.5032
930.3928,849.0626,1.8785,0.5032
1011.6456,849.3184,358.8002,0.5033
1092.0936,848.4837,1.2079,0.5031
1173.6685,848.6393,4.0830,0.5033
1254.3857,849.3932,333.7767,0.5041
39.8962,931.6603,52.5551,0.5032
120.9010,930.1384,1.7615,0.5032
200.5000,930.8024,6.9733,0.5029
280.7570,930.6331,9.3821,0.5029
362.3749,929.8244,1.9051,0.5030
443.8472,929.5816,10.5163,0.5027
524.8435,930.1187,8.4492,0.5028
606.0872,929.6000,11.9378,0.5028
687.0990,929.5664,12.7086,0.5028
768.1559,929.4963,12.4226,0.5029
849.1037,929.3432,6.9121,0.5028
930.3215,929.1655,5.8683,0.5029
1011.3065,929.5630,7.0304,0.5028
1091.8793,929.6824,6.5995,0.5027
1173.6821,929.4108,10.7229,0.5029
1254.3088,930.1910,333.4777,0.5042
39.9854,1012.7161,39.8620,0.5031
120.6483,1011.5178,358.5745,0.5034
200.8405,1012.1831,4.4379,0.5032
282.2938,1011.9411,9.6673,0.5031
363.5959,1011.6709,2.9055,0.5033
444.1207,1011.1981,6.5578,0.5030
525.5780,1011.4375,9.7830,0.5031
606.6128,1011.9440,10.0983,0.5031
687.4077,1011.8412,7.5538,0.5033
768.6816,1012.1175,7.6294,0.5031
849.7689,1012.2265,6.3571,0.5033
930.8585,1012.3686,9.4675,0.5032
1012.0397,1012.4920,10.4287,0.5033
1091.8189,1011.5090,13.5477,0.5033
1173.4652,1011.9079,14.6284,0.5034
1254.6117,1012.6479,332.9925,0.5043
39.8342,1093.4522,20.9117,0.5028
120.7375,1092.5682,12.7460,0.5032
201.9619,1092.4803,13.8463,0.5031
283.0344,1092.7063,16.9645,0.5029
363.9955,1092.9801,13.8949,0.5030
444.6248,1092.5994,16.1301,0.5029
525.9343,1092.7538,17.4993,0.5028
606.8817,1092.9425,14.8008,0.5027
688.0510,1092.8968,14.6907,0.5027
768.9462,1092.5843,15.8198,0.5028
849.9303,1092.7921,15.5317,0.5028
930.9669,1092.6427,13.1715,0.5029
1012.1542,1092.3122,16.2007,0.5028
1092.5842,1091.9880,10.4122,0.5030
1174.4683,1091.8615,8.4559,0.5029
1254.9933,1092.3832,338.0152,0.5040
