546.8495,707.7511,197.7907,0.5051
587.4282,707.7334,198.8960,0.5049
627.7383,707.7972,198.6350,0.5049
668.1483,707.5988,200.4817,0.5047
708.9270,707.3816,201.5715,0.5046
749.5503,707.5445,201.7939,0.5047
790.0916,707.7504,199.7926,0.5049
830.5365,707.6718,198.8826,0.5048
870.9711,708.0826,199.8508,0.5048
911.3950,708.0476,201.4798,0.5050
951.7425,707.8256,199.3797,0.5049
991.9177,707.5887,198.9166,0.5047
1032.3295,707.5932,198.8680,0.5048
1073.1171,707.4783,199.7043,0.5049
1113.8504,708.0518,200.8502,0.5050
1154.3809,708.2972,200.7908,0.5050
1195.0242,708.0871,196.9677,0.5050
1235.7312,707.4098,202.4887,0.5047
1276.5167,707.8457,209.6281,0.5053
20.1380,749.1698,210.4653,0.5057
61.0186,748.9952,197.0130,0.5049
101.5139,748.7732,199.1165,0.5047
141.9684,748.8073,198.7893,0.5047
182.4275,748.7187,200.1035,0.5047
222.8273,748.5460,200.8642,0.5049
263.2338,748.6095,200.3560,0.5049
303.7689,748.6453,199.2278,0.5050
344.1933,748.3830,199.7378,0.5052
384.5823,748.4467,199.3966,0.5051
425.1975,748.1300,199.6563,0.5049
465.5886,747.8739,198.7512,0.5048
506.2433,747.9468,198.5693,0.5050
546.7509,748.1546,197.2468,0.5050
587.1605,748.0707,198.3204,0.5050
627.6689,748.1678,199.1807,0.5048
668.1512,748.2399,200.0746,0.5049
708.7581,748.1889,200.5122,0.5046
749.3568,748.0921,201.4834,0.5047
789.8534,748.3071,200.0778,0.5046
830.0713,748.1165,199.8098,0.5047
870.6637,748.4102,200.1518,0.5045
911.1289,748.4188,200.9667,0.5046
951.4049,748.4233,199.9759,0.5046
991.5438,748.1243,199.5069,0.5047
1032.2067,747.8758,199.9126,0.5047
1072.9630,747.8157,200.3845,0.5048
1113.6403,748.2442,200.6453,0.5048
1154.3619,748.6473,200.0817,0.5048
1194.9645,748.5548,197.2470,0.5048
1235.4572,747.9896,201.9758,0.5046
1276.1792,748.3686,208.7877,0.5052
19.9499,789.7646,209.2357,0.5058
60.8734,789.5013,196.1467,0.5051
101.5138,789.4189,198.7063,0.5047
141.9864,789.3790,197.9512,0.5049
182.5071,789.3553,199.1919,0.5048
223.0523,789.0277,198.4887,0.5049
263.5306,789.0986,198.3208,0.5048
303.9594,789.1391,197.1496,0.5050
344.3079,789.1753,198.1728,0.5050
384.4642,789.1692,198.2208,0.5051
425.1039,788.9933,198.6230,0.5049
465.8819,788.7951,198.5922,0.5049
506.5505,788.9126,198.7785,0.5049
547.0781,788.7698,197.8074,0.5050
587.5794,788.5345,198.5484,0.5049
627.7201,788.6808,199.6522,0.5050
668.1028,788.8422,200.6541,0.5048
708.7607,788.9841,200.2743,0.5048
749.3408,788.9709,200.8364,0.5048
789.7675,788.7649,199.8019,0.5046
829.9358,788.7160,198.4639,0.5045
870.3162,788.9256,199.1185,0.5046
910.9132,789.1112,199.7711,0.5046
951.4381,789.1003,199.4182,0.5048
991.7213,789.0162,198.9671,0.5046
1032.2901,788.7391,199.8923,0.5048
1072.9395,788.5822,200.0054,0.5047
1113.3884,788.5680,200.6390,0.5047
1154.2408,788.8803,199.8203,0.5047
1194.9426,788.7857,198.1068,0.5048
1235.4203,788.5416,202.7571,0.5045
1276.1949,789.1363,210.3049,0.5052
19.8975,830.4186,209.1755,0.5057
60.8369,830.2388,196.6310,0.5050
101.3619,829.9568,198.0654,0.5046
141.8629,829.9286,197.8127,0.5048
182.4182,829.8526,197.8760,0.5049
222.9499,829.7433,197.5398,0.5048
263.4245,829.6954,197.7240,0.5047
304.0260,829.6808,196.4634,0.5048
344.5182,829.7148,197.8586,0.5047
384.6721,829.8266,197.9046,0.5048
425.0391,829.7300,198.4507,0.5048
465.5235,829.7503,198.3469,0.5046
506.0854,829.6200,198.5927,0.5047
546.8276,829.1644,198.2242,0.5048
587.3030,829.0692,199.1668,0.5048
627.6316,829.3155,199.3731,0.5048
667.8498,829.3800,200.7616,0.5049
708.4117,829.4481,200.0467,0.5049
748.8955,829.3176,200.3142,0.5049
789.3927,829.2826,198.6624,0.5046
829.9324,829.3325,197.9585,0.5045
870.2205,829.6179,197.7511,0.5045
910.7935,829.6818,199.3666,0.5045
951.3663,829.5987,198.5082,0.5046
991.7132,829.4126,198.9603,0.5047
1032.2927,829.3883,198.7586,0.5048
1072.6562,829.2995,199.6892,0.5048
1113.2357,829.3533,199.8320,0.5048
1153.9443,829.4045,198.7747,0.5049
1194.6089,829.4798,197.3525,0.5049
1235.3092,829.2433,203.0113,0.5047
1276.1204,829.6072,209.4792,0.5053
20.0133,870.8379,208.3763,0.5058
60.8581,870.6463,194.3337,0.5052
101.3423,870.4164,196.5211,0.5046
141.9716,870.4157,196.0677,0.5049
182.4973,870.3806,197.3672,0.5047
222.7177,870.2019,196.9028,0.5049
263.0686,870.2351,197.2479,0.5048
303.6352,869.9838,196.3350,0.5049
344.2227,870.1480,197.3408,0.5047
384.6817,870.4120,197.3620,0.5049
425.0275,870.3293,198.0702,0.5046
465.4505,870.2421,197.7736,0.5047
505.8554,870.1406,198.5705,0.5046
546.2711,869.6480,198.1116,0.5048
586.7266,869.6050,198.9690,0.5047
627.1462,869.9168,198.5396,0.5050
667.6197,869.9387,198.9447,0.5049
708.0575,869.8962,198.8132,0.5051
748.5314,869.8587,200.0438,0.5049
789.1697,869.8179,199.3360,0.5049
829.7819,869.8247,198.4295,0.5045
870.1545,870.0854,197.9186,0.5045
910.6532,870.3470,199.0502,0.5044
951.2776,870.4103,198.6728,0.5049
991.9732,870.3613,199.1863,0.5048
1032.4722,870.3144,198.3033,0.5050
1072.6493,870.1008,198.8041,0.5049
1113.0504,870.0372,198.8063,0.5049
1153.6787,870.1536,198.0527,0.5048
1194.3210,870.3026,196.5147,0.5049
1235.2064,870.0122,202.7869,0.5046
1276.1554,870.2791,209.5210,0.5053
20.2271,911.2354,208.8197,0.5058
60.9900,911.0434,194.0492,0.5050
101.5025,910.6876,196.4060,0.5047
142.1245,910.7331,197.2990,0.5048
182.6755,910.8146,198.6653,0.5048
222.7982,910.6761,198.3743,0.5047
263.0568,910.6615,197.9161,0.5048
303.5068,910.4170,196.8136,0.5048
344.1088,910.5633,198.1524,0.5049
384.6817,910.8481,198.6333,0.5048
425.2196,910.8669,198.9574,0.5048
465.5602,910.7279,198.5057,0.5048
505.8438,910.5544,199.4355,0.5047
546.2235,910.1945,198.3521,0.5046
586.5425,910.0927,198.9045,0.5048
626.9585,910.2174,198.0174,0.5048
667.4176,910.1130,198.9552,0.5051
708.0209,910.0656,198.8248,0.5051
748.5699,909.9882,199.9507,0.5052
789.2906,910.0344,198.6021,0.5050
829.9959,910.0932,197.1763,0.5050
870.5573,910.3202,197.0411,0.5047
910.7788,910.4710,198.4567,0.5047
951.4375,910.4354,197.7888,0.5049
992.0802,910.3586,198.5394,0.5051
1032.5845,910.5639,198.3727,0.5050
1072.8652,910.3899,199.0012,0.5051
1113.2169,910.5722,199.0967,0.5050
1153.6675,910.7113,198.4314,0.5049
1194.4274,910.7478,196.7639,0.5049
1235.3617,910.3247,201.4469,0.5048
1276.2696,910.6435,208.5918,0.5053
20.3016,951.7479,208.6896,0.5058
61.1544,951.5337,194.2803,0.5051
101.6372,951.1293,197.2489,0.5047
142.2311,951.0438,197.5197,0.5048
182.6867,951.1061,198.5889,0.5048
222.9646,951.0233,198.3726,0.5050
263.3065,951.0152,197.3053,0.5048
303.6538,950.8226,196.5775,0.5050
344.2245,950.9224,198.7420,0.5048
384.8245,950.9713,199.7269,0.5048
425.3061,950.9910,199.1559,0.5047
465.6335,950.9437,198.2655,0.5049
506.1402,950.8071,198.3223,0.5047
546.6839,950.6080,197.5099,0.5048
586.9872,950.3062,198.1631,0.5047
627.1837,950.2689,196.8590,0.5049
667.5533,950.3130,197.3958,0.5049
708.2673,950.1490,197.5596,0.5050
748.9691,950.1273,198.5950,0.5051
789.6830,950.1843,197.9066,0.5051
830.2940,950.1430,196.9966,0.5050
870.6470,950.4870,196.8870,0.5049
911.0534,950.7318,197.8040,0.5048
951.8395,950.5929,196.7266,0.5050
992.3965,950.4532,196.4797,0.5050
1032.8539,950.5689,196.5322,0.5052
1073.1921,950.5996,198.0146,0.5052
1113.3833,950.8742,198.3160,0.5051
1153.8847,951.1325,198.1273,0.5049
1194.5220,951.0841,197.0332,0.5050
1235.3013,950.5683,201.8926,0.5047
1276.2931,951.2014,209.3129,0.5052
20.4044,992.3018,209.4306,0.5059
61.1391,992.1544,196.0889,0.5052
101.7451,991.9006,198.6928,0.5048
142.2295,991.8461,199.5558,0.5047
182.7316,991.5317,201.0275,0.5048
223.2202,991.4674,200.0102,0.5049
263.4312,991.4158,198.8585,0.5049
303.7719,991.4065,197.9518,0.5049
344.1527,991.4439,199.6890,0.5048
384.7485,991.7204,200.0242,0.5047
425.3381,991.5977,200.9389,0.5046
465.8398,991.4046,199.5457,0.5048
506.2626,991.1939,199.3154,0.5048
546.7389,991.1057,198.3777,0.5047
587.0116,990.9638,198.4256,0.5048
627.2504,990.9946,197.7757,0.5047
667.9882,990.9538,198.2272,0.5048
708.6555,990.7651,197.3889,0.5048
749.2696,990.5423,198.9091,0.5049
789.8317,990.7395,198.2091,0.5048
830.4877,990.7648,198.9023,0.5049
870.8551,991.0831,199.2148,0.5047
911.3983,991.2332,199.9410,0.5048
951.9485,991.1627,199.3365,0.5048
992.5313,990.8926,198.5660,0.5051
1032.9712,991.0531,198.6654,0.5049
1073.5237,991.2693,199.1878,0.5050
1113.6401,991.4977,199.4739,0.5048
1154.1888,991.6382,199.1761,0.5047
1194.7111,991.6672,197.7865,0.5049
1235.3449,991.1955,202.2911,0.5047
1276.2616,991.6767,208.7360,0.5053
20.5829,1032.7194,209.0046,0.5058
61.3127,1032.6049,196.6950,0.5052
101.9981,1032.4606,198.8865,0.5048
142.2502,1032.4294,200.1588,0.5048
182.7870,1032.2582,199.9404,0.5047
223.3499,1031.8972,199.3723,0.5047
263.6830,1031.6834,198.5345,0.5046
303.9343,1031.7671,197.8617,0.5048
344.2500,1031.7012,199.2549,0.5047
384.7761,1031.9193,200.7103,0.5047
425.4747,1031.9751,199.9323,0.5047
466.1004,1031.8698,200.4937,0.5048
506.7068,1031.7398,199.3156,0.5047
547.1384,1031.6756,198.8159,0.5051
587.3733,1031.7316,197.1152,0.5049
627.4523,1031.6025,197.6017,0.5050
668.0037,1031.5687,196.3935,0.5048
708.7496,1031.3675,197.5117,0.5048
749.4508,1031.1779,197.5148,0.5047
789.9550,1031.3578,198.3796,0.5048
830.5569,1031.5669,198.1268,0.5046
871.0014,1031.8935,199.6761,0.5047
911.5147,1031.9857,198.6449,0.5047
952.0557,1031.9109,199.0292,0.5048
992.8669,1031.5502,198.5929,0.5047
1033.2985,1031.6132,199.1244,0.5048
1073.7979,1031.8090,199.4838,0.5047
1113.8819,1032.2702,199.8604,0.5047
1154.3147,1032.2814,199.3548,0.5046
1194.7485,1032.2391,198.2835,0.5049
1235.4896,1031.8847,201.9078,0.5046
1276.3992,1032.2748,209.5418,0.5053
20.3943,1073.3976,210.6248,0.5056
61.2247,1072.8758,199.6225,0.5048
101.8226,1072.6487,199.8777,0.5044
142.0613,1072.7126,200.1859,0.5045
182.5259,1072.8081,200.1482,0.5045
223.1073,1072.6144,199.7306,0.5044
263.4394,1072.3190,199.8217,0.5046
303.9293,1072.1220,199.1203,0.5045
344.4918,1072.0112,200.1508,0.5045
385.0170,1072.2057,199.7065,0.5044
425.6304,1072.3661,200.5282,0.5045
466.1878,1072.3763,199.7533,0.5045
506.5606,1072.3400,200.2160,0.5046
546.9794,1072.0558,198.9678,0.5046
587.3971,1072.0317,199.1539,0.5047
627.7267,1072.1189,199.1109,0.5046
668.2993,1072.0768,198.8069,0.5046
708.9059,1071.8370,198.0310,0.5045
749.4782,1071.6809,198.8028,0.5045
790.0830,1071.7204,198.3889,0.5045
830.7068,1071.7754,199.7811,0.5045
871.1715,1072.1042,199.7778,0.5044
911.6827,1072.1972,199.0906,0.5045
952.1965,1072.1124,199.3466,0.5045
992.7505,1071.9443,199.1431,0.5046
1033.3005,1072.0703,199.0566,0.5045
1073.8363,1072.2686,199.9014,0.5045
1113.9785,1072.7507,199.0677,0.5045
1154.4658,1072.7914,199.2661,0.5046
1195.0276,1072.6292,198.2925,0.5048
1235.6801,1072.1464,201.8505,0.5047
1276.7291,1072.5941,205.5182,0.5053
20.1831,1113.7136,213.6625,0.5041
60.6930,1113.1613,203.7356,0.5042
101.3551,1113.0912,202.3915,0.5040
141.7588,1113.2202,202.9829,0.5041
182.2016,1113.3171,201.9583,0.5041
222.5541,1113.1774,202.0564,0.5041
262.9330,1112.9169,202.1567,0.5040
303.5120,1112.7623,202.7621,0.5042
344.0842,1112.7065,203.1452,0.5041
384.6504,1112.8473,202.9993,0.5042
425.1595,1112.8629,202.7639,0.5041
465.6407,1112.8596,203.3484,0.5042
506.1622,1112.8386,202.9937,0.5041
546.6309,1112.6355,203.0816,0.5042
587.0392,1112.6933,202.5339,0.5041
627.4646,1112.8795,202.1545,0.5042
668.0734,1112.8555,201.0813,0.5041
708.5379,1112.5620,201.7155,0.5042
749.1203,1112.3305,202.0304,0.5042
789.7404,1112.2968,202.5811,0.5042
830.3133,1112.3076,202.5001,0.5042
870.8330,1112.6266,202.3787,0.5042
911.2970,1112.7936,202.1333,0.5041
951.8671,1112.6447,203.2476,0.5043
992.4412,1112.4441,203.2133,0.5042
1032.9958,1112.5740,203.4524,0.5042
1073.2926,1112.8305,202.8253,0.5040
1113.6692,1112.9727,203.2601,0.5041
1154.1088,1112.9642,202.6046,0.5041
1194.6497,1112.7788,203.7772,0.5043
1235.1850,1112.5771,206.2663,0.5045
1276.0533,1113.0852,210.5638,0.5063
39.2130,-121.5163,95.7392,0.5040
119.8261,-122.0163,340.5900,0.5036
200.3637,-121.9909,356.9141,0.5033
281.4885,-122.1980,345.8128,0.5034
362.2677,-121.9620,351.5495,0.5033
443.3234,-122.0523,2.0970,0.5034
524.1618,-122.1723,354.5350,0.5034
605.0855,-121.9111,2.9570,0.5034
686.2895,-121.8596,359.7043,0.5033
767.1780,-122.1625,350.6010,0.5034
847.8000,-122.2113,346.2029,0.5035
929.0744,-121.9275,345.1029,0.5035
1010.1682,-122.2795,346.0740,0.5034
1090.8933,-122.2178,2.5003,0.5034
1172.2373,-122.0742,19.2989,0.5032
1254.0966,-120.5865,321.8163,0.5038
39.4020,-41.2144,43.4941,0.5029
120.3370,-42.6566,355.1235,0.5032
201.4821,-42.5376,0.1927,0.5027
282.6364,-42.9008,0.5748,0.5029
363.5006,-43.0335,4.1292,0.5028
444.0480,-43.1140,3.9400,0.5027
524.5390,-43.2847,7.1136,0.5026
605.4597,-42.9049,5.0080,0.5028
686.4070,-42.9834,1.7460,0.5026
767.8996,-42.7728,359.8924,0.5028
849.4785,-42.5367,355.2186,0.5027
929.8845,-42.9819,357.1617,0.5027
1010.8556,-42.7906,353.8799,0.5026
1091.7980,-42.4312,359.8466,0.5028
1172.6256,-42.7654,5.1625,0.5028
1254.7544,-41.6645,328.8636,0.5040
39.4417,40.1640,36.7520,0.5031
120.5842,38.5354,352.3692,0.5035
200.9988,38.9727,2.1089,0.5031
282.5351,39.1275,359.3489,0.5032
363.1921,38.4253,6.2455,0.5031
444.6137,38.0874,12.4053,0.5031
525.6985,38.2955,2.4005,0.5030
605.7002,38.0545,7.4282,0.5029
686.2847,38.0849,1.5350,0.5030
767.4665,38.5090,5.2103,0.5028
848.2319,38.3921,7.6728,0.5031
929.1475,37.7998,357.9044,0.5031
1010.6663,38.4151,357.8744,0.5031
1091.7656,38.6949,358.7381,0.5029
1172.4909,38.4119,12.3447,0.5030
1254.2582,39.0920,333.8113,0.5040
40.0703,121.4238,53.3791,0.5031
119.9783,120.7780,358.8275,0.5032
200.9715,121.1366,358.6239,0.5028
281.6350,121.0416,355.7790,0.5030
361.8242,119.8147,3.8865,0.5028
442.9195,119.7671,359.7722,0.5028
523.6694,119.9827,358.6976,0.5028
604.6627,119.8931,2.9781,0.5030
685.5025,119.7341,2.2387,0.5030
766.3123,119.5290,356.3126,0.5030
848.3692,120.1618,0.9412,0.5028
929.6906,119.8208,1.9843,0.5030
1009.6244,119.9064,357.2794,0.5029
1091.0815,119.8720,357.2152,0.5030
1172.2607,119.8425,9.0018,0.5030
1253.6988,120.5933,330.6772,0.5040
39.9525,202.5872,29.8423,0.5031
121.1023,201.3759,356.3270,0.5033
201.1886,200.9761,1.0628,0.5031
282.5579,200.3176,8.6583,0.5032
362.8227,200.4290,7.6237,0.5033
443.4974,200.3682,11.5323,0.5032
524.5424,200.1399,1.1167,0.5031
605.9847,200.6014,7.8220,0.5031
687.0099,200.8827,7.7982,0.5029
768.0006,200.3482,7.7937,0.5029
848.9510,200.4465,5.9078,0.5030
929.6366,200.0957,13.0375,0.5029
1010.7551,200.6405,5.5237,0.5027
1091.9201,200.3780,5.6452,0.5027
1172.7143,200.5549,9.7835,0.5030
1254.1733,201.6588,332.7521,0.5039
39.8202,283.5333,44.6625,0.5031
120.9649,282.1017,359.0068,0.5032
201.3479,282.7734,4.5688,0.5030
282.3369,282.0401,5.4533,0.5032
363.0907,281.5379,2.2016,0.5030
443.7544,280.8726,1.8110,0.5032
524.8353,281.2032,7.1092,0.5031
606.8593,281.7101,10.5138,0.5031
687.5482,281.8684,11.3091,0.5031
768.1846,281.6290,9.5853,0.5030
848.8601,280.9869,13.0985,0.5031
929.6054,280.9057,15.4993,0.5031
1010.5500,281.5519,9.2754,0.5028
1092.0283,281.4017,4.5994,0.5027
1172.2139,281.6025,12.6099,0.5030
1253.9298,282.6865,331.0551,0.5040
39.8292,364.5374,44.6956,0.5032
120.2827,363.5088,3.0469,0.5035
201.5169,364.2464,10.4002,0.5033
282.0327,363.8162,5.6484,0.5034
362.5485,363.4104,12.7372,0.5032
443.6494,363.5962,15.0450,0.5034
524.9794,363.1603,12.9061,0.5035
606.2321,362.8794,11.9371,0.5035
687.3510,363.0409,14.4589,0.5034
768.5106,363.1586,10.4291,0.5034
850.0140,362.1618,7.8418,0.5033
930.8894,362.4077,12.7975,0.5035
1011.9527,362.9484,14.4927,0.5033
1092.5080,362.9325,12.7830,0.5031
1173.2168,362.8634,11.7756,0.5032
1254.0852,363.9758,334.4616,0.5039
40.1886,445.8346,44.3264,0.5031
120.7033,444.2130,0.0773,0.5035
201.2459,444.6870,9.0713,0.5032
282.1880,444.7040,5.0332,0.5033
362.8568,444.7109,9.5541,0.5032
443.5782,443.9623,9.5735,0.5033
524.9772,444.3467,13.9136,0.5031
606.7730,443.8128,7.4682,0.5033
687.7614,443.8148,10.4765,0.5032
769.1340,444.1737,5.6213,0.5032
850.4347,443.6235,10.0920,0.5030
930.3396,443.7726,4.3565,0.5031
1010.7968,443.5028,5.2626,0.5031
1092.3742,444.0730,4.3907,0.5029
1173.3530,444.5915,11.3237,0.5030
1254.4487,445.0333,331.2162,0.5040
39.9662,526.7175,43.8350,0.5031
120.9288,525.3176,0.4262,0.5035
201.2410,525.0086,6.8676,0.5033
282.3588,525.4803,6.4809,0.5034
363.6068,525.3671,9.3869,0.5035
445.3690,524.2758,13.2927,0.5035
526.1165,525.2273,10.9146,0.5034
607.0777,525.0732,6.7081,0.5033
687.9193,524.7194,3.3765,0.5035
769.3388,525.4635,6.4343,0.5033
850.2561,525.1356,6.8302,0.5031
930.5092,524.8730,5.4068,0.5032
1012.0774,525.0564,5.1747,0.5030
1093.3168,525.0889,3.9800,0.5027
1173.9516,525.2833,7.5110,0.5031
1254.1489,526.3204,332.5461,0.5040
39.8124,606.8121,51.0008,0.5031
120.8269,605.8780,353.6039,0.5034
201.3979,605.7826,357.5955,0.5031
282.6657,606.2422,0.2400,0.5033
363.7235,606.0993,4.5247,0.5032
445.1632,605.6095,2.4489,0.5031
525.8427,606.4656,4.3217,0.5031
607.2963,605.8803,2.3841,0.5032
688.1270,605.8561,4.9553,0.5031
769.2535,606.1634,2.6465,0.5032
850.8982,605.3979,359.1630,0.5029
931.4064,605.3886,359.8881,0.5033
1012.3954,605.2341,6.7883,0.5031
1093.1579,605.7828,5.6388,0.5030
1174.2817,605.4796,6.2860,0.5029
1254.6279,606.4152,332.8893,0.5041
39.6942,687.9895,33.9735,0.5033
120.8296,687.4398,356.8333,0.5035
200.4432,687.6678,359.8754,0.5032
282.0964,687.8539,359.5255,0.5034
363.0046,687.6585,0.4062,0.5032
444.3395,687.3384,358.6593,0.5031
525.8990,687.6440,357.0069,0.5033
607.1296,687.0876,5.9343,0.5031
687.6147,686.9914,1.2043,0.5031
768.3791,687.6984,5.1103,0.5031
850.4421,686.9655,4.5912,0.5029
931.2699,686.8301,2.2138,0.5030
1011.8118,687.0848,2.5429,0.5029
1092.8265,687.0630,5.7742,0.5026
1173.9072,687.3383,7.9627,0.5030
1254.0298,688.2444,334.7669,0.5040
39.6231,769.4628,39.5902,0.5033
120.0249,768.6331,353.9973,0.5035
200.7294,768.3580,359.2350,0.5032
281.8910,768.4648,359.8895,0.5032
363.4029,768.1942,359.9446,0.5029
445.1341,768.2638,358.5174,0.5031
526.5406,768.8240,0.4406,0.5030
607.4112,768.0043,358.5504,0.5031
688.0343,768.2599,3.4532,0.5030
768.9293,768.5757,4.9374,0.5031
849.6583,767.8951,5.3562,0.5029
930.7644,768.1406,354.7712,0.5029
1011.8895,767.8700,1.0219,0.5029
1093.6106,767.9642,2.3787,0.5029
1174.2095,768.4943,13.4709,0.5030
1254.0163,769.3224,333.8617,0.5042
39.6796,850.1077,43.0988,0.5033
120.3849,848.7055,359.0025,0.5035
201.4074,848.9011,3.1961,0.5033
282.5129,848.7987,358.6568,0.5034
364.1636,847.8375,2.4678,0.5033
445.6714,849.2918,6.3462,0.5033
526.0810,849.0117,1.5853,0.5033
607.4353,848.8647,1.8309,0.5032
688.2591,848.3681,8.5668,0.5032
769.5423,848.5795,8.4552,0.5033
850.6746,848.8968,11.0294,0.5031
931.3980,848.8452,3.9690,0.5030
1011.9624,848.4311,3.4986,0.5031
1093.7251,848.7510,2.6697,0.5029
1174.9178,848.8603,13.1085,0.5032
1254.6429,849.8334,333.8163,0.5042
39.8750,931.0965,44.0884,0.5032
120.6872,929.8782,0.7527,0.5034
201.2485,930.1555,3.7457,0.5031
282.0202,930.3957,359.1593,0.5031
363.8753,930.0862,5.3831,0.5031
444.9656,930.5173,9.4264,0.5030
526.1900,930.3665,6.3564,0.5030
607.2834,930.5346,12.0671,0.5029
687.6509,930.6592,18.9111,0.5027
768.7791,930.6035,17.6373,0.5029
850.1031,930.8567,15.6811,0.5028
930.0263,930.3190,10.6415,0.5029
1011.9882,930.6182,13.7431,0.5028
1093.5432,930.7434,8.8723,0.5029
1173.9923,930.4727,15.6488,0.5031
1254.7654,930.5086,333.8588,0.5042
39.6539,1012.2157,32.1936,0.5031
120.3371,1011.4803,3.1741,0.5036
201.1941,1012.2727,6.1579,0.5033
282.0044,1012.1223,11.0745,0.5032
363.4922,1012.0849,8.6922,0.5034
443.8307,1012.0322,15.0975,0.5032
525.1753,1012.3130,9.7688,0.5034
606.5971,1011.9307,13.2571,0.5032
687.4494,1012.2169,12.5113,0.5034
768.5305,1012.3142,19.7726,0.5033
849.7261,1012.1527,17.2920,0.5034
930.2728,1012.2797,8.3924,0.5031
1011.5716,1011.8697,7.9307,0.5032
1092.4976,1011.5709,18.3328,0.5032
1172.9058,1011.3785,12.0784,0.5033
1254.2796,1011.6948,331.9969,0.5042
40.2086,1093.3783,19.0979,0.5028
121.3594,1092.8263,13.1553,0.5031
202.3273,1093.0427,12.1476,0.5030
283.5354,1092.3734,12.3720,0.5028
364.5759,1092.9495,16.6797,0.5030
445.8031,1093.2625,18.4594,0.5029
526.6293,1092.9028,19.8996,0.5028
607.5831,1093.0290,18.5109,0.5029
688.6367,1092.4492,18.6730,0.5029
769.6122,1091.9664,16.4799,0.5028
850.5338,1092.5253,17.4946,0.5027
931.5255,1091.9924,16.7430,0.5027
1012.9143,1091.6227,19.0610,0.5027
1094.0079,1091.5385,12.9977,0.5028
1174.9225,1091.1844,10.1640,0.5028
1255.4957,1092.0013,338.2783,0.5039
