587.5678,707.7736,199.5307,0.5049
627.9980,707.8674,199.0494,0.5052
668.5090,707.9233,199.7487,0.5051
708.9232,708.1125,200.5695,0.5051
749.4599,708.0918,201.2855,0.5049
790.1211,708.1235,200.5386,0.5050
830.6910,708.0527,200.5800,0.5048
871.1090,708.0653,200.6662,0.5049
911.6304,707.8071,201.5490,0.5047
952.1078,707.7422,201.8452,0.5048
992.3211,707.9571,201.3933,0.5048
1033.0121,708.3007,201.0540,0.5048
1073.7910,708.3848,201.4853,0.5048
1114.1657,708.3539,200.1746,0.5050
1154.6043,708.3338,199.9966,0.5049
1194.9951,708.2977,199.5202,0.5050
1235.4223,708.4341,203.8534,0.5045
1276.2087,708.7103,209.8821,0.5051
19.8377,749.4903,210.2491,0.5060
60.7884,748.9507,197.8511,0.5052
101.1784,748.7619,198.8931,0.5048
141.7683,748.8712,198.1698,0.5048
182.4639,748.8594,199.1474,0.5049
222.7708,748.8314,198.0867,0.5049
262.9621,748.5524,198.4565,0.5049
303.4532,748.5560,198.8918,0.5048
344.1010,748.6724,200.0874,0.5049
384.6503,748.8185,199.7809,0.5049
425.2460,748.7020,200.9320,0.5049
465.8340,748.7350,200.7791,0.5047
506.4722,748.5504,201.1118,0.5047
547.0353,748.4701,199.9457,0.5047
587.5439,748.4493,200.5047,0.5049
628.0825,748.4556,200.1181,0.5049
668.6032,748.5822,201.3176,0.5050
708.8408,748.8820,201.1366,0.5049
749.2654,748.9161,201.1365,0.5049
789.7705,748.9116,200.9862,0.5049
830.3819,748.7509,200.6660,0.5049
870.9501,748.7916,200.8138,0.5048
911.5428,748.5649,201.4498,0.5048
952.1312,748.5079,202.4406,0.5047
992.3721,748.7158,201.5878,0.5049
1032.9643,749.0186,200.9295,0.5047
1073.6457,748.9755,200.5367,0.5049
1114.1040,748.9370,200.0082,0.5048
1154.5880,748.9823,199.9984,0.5048
1194.9968,749.0461,199.0515,0.5049
1235.4787,749.0577,203.3202,0.5045
1276.2225,749.2704,209.2117,0.5052
19.9412,789.9427,209.6009,0.5060
60.9540,789.4463,196.0784,0.5054
101.2041,789.3165,197.2656,0.5048
141.7762,789.3866,196.7532,0.5049
182.4357,789.3081,197.3527,0.5049
222.6858,789.3013,197.6219,0.5050
263.0199,789.2647,197.0749,0.5049
303.5521,789.2888,197.0919,0.5050
344.2387,789.2433,197.9174,0.5050
384.8870,789.3536,197.7671,0.5051
425.5653,789.3001,198.0761,0.5049
466.0895,789.1905,198.1230,0.5049
506.6019,789.2012,198.9815,0.5047
547.0972,789.0725,198.3665,0.5048
587.6195,789.0968,198.3511,0.5048
628.1952,789.0970,198.0409,0.5049
668.6949,789.1516,198.8982,0.5048
708.9842,789.3737,198.8248,0.5050
749.4705,789.4797,199.4564,0.5048
789.9135,789.4093,199.8750,0.5050
830.4865,789.4170,199.7696,0.5049
871.0347,789.4617,199.6554,0.5049
911.5567,789.3924,199.8781,0.5048
952.0973,789.1702,199.1927,0.5049
992.2931,789.2946,198.9813,0.5049
1032.8003,789.5601,198.8017,0.5050
1073.4244,789.5071,198.4809,0.5049
1113.7856,789.4100,198.8203,0.5049
1154.3547,789.4883,198.0835,0.5049
1194.8583,789.4717,198.3871,0.5050
1235.4069,789.5986,203.3445,0.5045
1276.2326,789.8690,209.5710,0.5052
19.9969,830.2493,209.7407,0.5060
61.0266,829.7978,196.6899,0.5052
101.2437,829.7092,198.2121,0.5047
141.6985,829.7503,197.3930,0.5048
182.2712,829.7273,197.8047,0.5048
222.4476,829.6050,197.8396,0.5048
263.0062,829.6659,197.5548,0.5049
303.5915,829.7708,196.9065,0.5049
344.2760,829.6051,197.8381,0.5050
384.8746,829.7074,197.1778,0.5049
425.4367,829.6350,197.9192,0.5049
465.9600,829.5649,197.0766,0.5048
506.4445,829.5063,197.8717,0.5048
546.9852,829.4272,197.9297,0.5047
587.5068,829.4798,198.3185,0.5048
628.0065,829.5204,198.0590,0.5047
668.4416,829.5126,198.8489,0.5048
708.8402,829.5905,198.5613,0.5048
749.2712,829.5823,199.2165,0.5049
789.8036,829.6482,199.7984,0.5050
830.2702,829.6073,199.9222,0.5049
870.7956,829.6713,199.6829,0.5048
911.2865,829.6778,199.6926,0.5048
951.7828,829.5942,198.3850,0.5049
991.9456,829.6233,197.7616,0.5049
1032.5974,829.9244,198.0761,0.5049
1073.3578,829.8242,198.4323,0.5048
1113.7267,829.7447,198.7597,0.5048
1154.2393,829.7820,199.2290,0.5048
1194.7687,829.7496,198.4187,0.5049
1235.3512,829.9021,203.0179,0.5046
1276.0995,830.3178,209.6842,0.5053
20.0404,870.6489,209.2137,0.5059
61.0263,870.3651,195.3321,0.5052
101.2439,870.3226,197.1448,0.5046
141.7106,870.3533,196.9000,0.5047
182.2456,870.3119,197.5585,0.5047
222.5847,870.1146,198.1298,0.5047
263.1235,870.1493,196.5914,0.5048
303.6852,870.2310,196.5200,0.5048
344.3874,870.2026,197.2068,0.5048
384.9483,870.2606,197.8978,0.5049
425.4955,870.2586,198.2941,0.5048
465.9846,870.2290,198.0299,0.5048
506.5029,870.0681,198.2498,0.5048
546.9112,870.0075,198.2850,0.5048
587.3737,869.9840,198.3506,0.5047
627.8629,870.0841,198.5573,0.5047
668.4118,870.1364,198.8203,0.5048
708.9328,870.1940,198.8118,0.5049
749.4688,870.1814,198.8982,0.5049
789.9064,870.2117,199.4802,0.5049
830.3235,870.1122,199.2776,0.5048
870.8729,870.1686,199.7757,0.5048
911.3431,870.2099,199.2897,0.5048
951.8079,870.1264,198.6213,0.5049
992.1381,870.1839,197.9201,0.5048
1032.6179,870.5030,197.7819,0.5049
1073.3809,870.4130,198.1874,0.5047
1113.8215,870.2986,199.0230,0.5048
1154.2560,870.3851,199.1273,0.5049
1194.7509,870.3079,198.5881,0.5049
1235.3656,870.4036,203.4762,0.5046
1276.0663,870.8607,210.2963,0.5052
20.1453,910.9916,209.7891,0.5059
61.1633,910.6241,196.6905,0.5050
101.4390,910.6735,198.0172,0.5046
141.9388,910.7464,198.1374,0.5046
182.4732,910.6835,198.7510,0.5046
222.9910,910.4595,198.7065,0.5046
263.6711,910.3858,198.2131,0.5047
304.1180,910.5287,197.2316,0.5047
344.6637,910.5927,198.5140,0.5047
385.1126,910.6781,198.6859,0.5047
425.5236,910.6222,199.1579,0.5046
466.0421,910.6112,199.2192,0.5047
506.6489,910.5326,199.5285,0.5046
547.0394,910.5946,199.1517,0.5046
587.4189,910.5487,199.0959,0.5046
627.9475,910.6024,199.3409,0.5046
668.4820,910.6181,199.6208,0.5046
709.0119,910.6233,199.3765,0.5047
749.6126,910.5741,199.9098,0.5047
790.1200,910.6088,199.7195,0.5048
830.5445,910.5565,199.6115,0.5048
871.0637,910.6378,199.3374,0.5048
911.5493,910.6161,199.6444,0.5048
952.0754,910.5126,199.0190,0.5048
992.4458,910.5785,198.7178,0.5047
1032.9926,910.9215,198.6248,0.5047
1073.5504,910.8579,199.1140,0.5047
1113.9660,910.8282,198.9792,0.5048
1154.3860,910.7440,199.1262,0.5048
1194.8902,910.6894,197.7572,0.5048
1235.3873,910.7946,202.7300,0.5045
1276.1473,911.3788,209.1217,0.5052
20.0753,951.5321,209.4142,0.5059
61.0762,951.1593,195.8952,0.5051
101.3938,951.2476,197.8263,0.5046
141.8430,951.3563,198.2851,0.5047
182.4258,951.2915,199.0506,0.5046
222.9234,951.0559,198.9959,0.5047
263.4229,951.0783,198.3067,0.5047
303.7868,951.1923,198.4968,0.5047
344.3500,951.2294,199.0547,0.5046
384.8321,951.2834,199.1186,0.5048
425.3036,951.2870,199.1969,0.5047
465.8288,951.2524,199.4564,0.5047
506.3885,951.2145,199.5230,0.5046
546.7712,951.2076,199.1280,0.5047
587.2024,951.2148,199.2312,0.5046
627.6787,951.3020,199.2065,0.5047
668.2318,951.3366,199.2952,0.5046
708.7547,951.3170,199.1125,0.5046
749.3527,951.2823,198.8448,0.5046
789.9002,951.2741,198.6277,0.5047
830.3908,951.2606,198.7678,0.5047
870.9359,951.2913,198.7332,0.5048
911.4386,951.2661,199.0208,0.5048
951.9206,951.1529,198.7782,0.5048
992.3320,951.2667,199.0815,0.5046
1032.8603,951.5971,198.5077,0.5047
1073.4144,951.5450,198.6324,0.5046
1113.8789,951.4976,198.3149,0.5048
1154.3015,951.4365,198.8454,0.5047
1194.8124,951.3812,197.9011,0.5048
1235.4196,951.4056,203.1722,0.5044
1276.1703,951.9315,209.4785,0.5051
20.1210,992.2077,210.0141,0.5059
60.9585,991.8309,197.5412,0.5051
101.2677,991.9509,199.0385,0.5047
141.7815,991.9286,199.3162,0.5047
182.3724,991.8154,199.3808,0.5046
222.8996,991.6570,199.1000,0.5046
263.4188,991.6981,198.9423,0.5047
303.7222,991.7455,198.8801,0.5046
344.2055,991.6957,200.1292,0.5046
384.6999,991.6876,199.8097,0.5046
425.2856,991.7414,200.0128,0.5046
465.8342,991.7295,199.6261,0.5046
506.3525,991.7182,199.7882,0.5045
546.7933,991.7479,199.5337,0.5045
587.1645,991.7279,199.3689,0.5046
627.6098,991.7990,199.2507,0.5046
668.1893,991.7850,200.0163,0.5046
708.7522,991.7786,199.7579,0.5045
749.3278,991.7349,199.8239,0.5046
789.8446,991.7932,199.4968,0.5046
830.3011,991.8039,199.6877,0.5046
870.8238,991.8299,199.4866,0.5046
911.3513,991.7558,200.5332,0.5046
951.9259,991.6940,200.1371,0.5046
992.3007,991.8791,199.8298,0.5046
1032.8387,992.1615,199.2479,0.5045
1073.3097,992.1491,199.2438,0.5046
1113.8187,992.1069,198.8507,0.5046
1154.2610,991.9981,199.2018,0.5046
1194.7902,991.9673,197.9964,0.5047
1235.4667,991.9697,203.2766,0.5044
1276.1086,992.3646,209.3173,0.5051
20.1060,1032.8108,209.2131,0.5060
60.9716,1032.3845,196.2909,0.5052
101.3393,1032.5030,198.5765,0.5047
141.8088,1032.4512,198.9117,0.5047
182.3936,1032.3447,198.8725,0.5046
222.9404,1032.1391,199.3562,0.5048
263.4281,1032.2057,198.6954,0.5048
303.8380,1032.2581,199.3006,0.5048
344.3532,1032.1975,199.4534,0.5047
384.8439,1032.0980,199.7736,0.5048
425.4423,1032.1551,198.9444,0.5047
465.9864,1032.1822,199.5541,0.5047
506.4602,1032.2575,199.1541,0.5047
546.9147,1032.2813,199.5275,0.5047
587.3669,1032.2813,199.0417,0.5047
627.8520,1032.2975,199.5299,0.5048
668.4098,1032.2660,199.0763,0.5047
708.9301,1032.2726,199.5827,0.5047
749.4352,1032.2638,198.9944,0.5046
789.8591,1032.3023,199.3192,0.5047
830.3449,1032.2331,198.8836,0.5047
870.8735,1032.2119,199.4362,0.5047
911.4199,1032.2214,199.2157,0.5047
952.0311,1032.1856,200.0218,0.5048
992.4652,1032.3698,198.8204,0.5046
1032.8521,1032.6200,198.4601,0.5047
1073.3640,1032.7009,198.2562,0.5046
1113.7926,1032.5833,198.8069,0.5047
1154.2430,1032.4864,198.3667,0.5046
1194.7632,1032.3954,198.7666,0.5048
1235.5419,1032.4408,202.9577,0.5045
1276.1902,1032.7730,210.2832,0.5052
19.9613,1073.2927,210.1626,0.5056
61.0033,1072.7284,198.4228,0.5049
101.3351,1072.6660,198.9778,0.5044
141.8514,1072.6608,198.4664,0.5045
182.3235,1072.5351,198.5321,0.5045
222.7574,1072.3863,198.4671,0.5044
263.2969,1072.4434,199.3873,0.5045
303.8083,1072.5278,199.2292,0.5044
344.2536,1072.4943,199.3616,0.5045
384.8263,1072.4292,198.7069,0.5044
425.3414,1072.4085,198.9380,0.5045
465.8475,1072.4426,198.6496,0.5044
506.3326,1072.4774,199.3811,0.5045
546.7439,1072.5131,198.7241,0.5045
587.2023,1072.5265,199.3027,0.5046
627.7208,1072.5562,198.7024,0.5045
668.2875,1072.5043,199.0885,0.5045
708.8150,1072.4759,198.3887,0.5044
749.3108,1072.4495,199.0454,0.5044
789.7936,1072.4881,198.4545,0.5044
830.3004,1072.4336,199.0489,0.5045
870.7712,1072.4115,198.7010,0.5044
911.2733,1072.3841,199.4465,0.5045
951.8059,1072.3532,199.2101,0.5045
992.2954,1072.4612,199.3884,0.5044
1032.7247,1072.6639,198.1151,0.5044
1073.3567,1072.7710,198.4738,0.5045
1113.9367,1072.6584,198.3249,0.5044
1154.4306,1072.5810,198.7298,0.5045
1194.9461,1072.5468,198.3624,0.5046
1235.7402,1072.6479,203.2742,0.5045
1276.1615,1072.9866,207.1883,0.5053
20.0185,1113.5780,212.8858,0.5041
60.7861,1113.1792,202.4535,0.5041
101.0752,1113.0891,201.7994,0.5039
141.6340,1113.1031,201.9050,0.5040
182.1379,1113.1822,201.5409,0.5039
222.6274,1113.1241,201.8973,0.5040
263.1540,1113.0406,201.8539,0.5040
303.6224,1113.0705,202.3526,0.5041
344.1389,1113.1034,202.1816,0.5040
384.6466,1113.0850,202.1335,0.5041
425.1958,1113.1139,201.9979,0.5040
465.7426,1113.0856,202.2273,0.5041
506.2486,1113.0996,202.0092,0.5040
546.6887,1113.1402,201.8775,0.5041
587.1325,1113.1509,201.7457,0.5040
627.6488,1113.0854,201.9113,0.5041
668.1921,1113.0225,201.7854,0.5040
708.7168,1112.9807,201.8403,0.5041
749.1971,1112.9740,201.7057,0.5039
789.6571,1113.0295,202.0186,0.5041
830.1687,1113.1071,202.0231,0.5040
870.6992,1113.1465,202.1875,0.5041
911.1806,1113.1339,202.2500,0.5040
951.6923,1113.0458,202.6136,0.5041
992.1561,1113.0053,202.0816,0.5039
1032.5876,1112.9950,201.9284,0.5040
1073.0949,1113.0932,201.7431,0.5040
1113.6486,1113.0310,202.2251,0.5041
1154.1901,1113.0686,202.0130,0.5040
1194.7365,1113.0373,203.0390,0.5041
1235.3773,1113.1906,206.0840,0.5044
1275.9699,1113.4668,210.4659,0.5061
39.3665,-121.6551,95.2313,0.5041
119.6294,-122.1952,336.4576,0.5037
200.4423,-122.3993,350.3786,0.5035
281.3744,-122.5892,342.7880,0.5036
362.3059,-122.3730,338.9814,0.5035
443.1170,-121.8890,340.5909,0.5035
524.3412,-121.8788,347.7789,0.5036
605.5821,-122.0343,346.1646,0.5038
686.5555,-122.0929,346.7234,0.5036
766.8551,-122.2779,345.9617,0.5036
848.1117,-122.0176,338.7287,0.5035
929.0019,-121.6085,333.5559,0.5035
1010.1371,-121.2553,344.5763,0.5034
1091.6914,-121.4330,7.6833,0.5035
1173.2222,-121.8609,20.4521,0.5033
1254.2138,-120.9318,321.7474,0.5037
39.9052,-40.9675,56.4659,0.5029
120.3514,-42.4866,359.1917,0.5032
201.0944,-42.4440,3.2348,0.5025
281.9068,-42.8651,0.3428,0.5028
362.8800,-43.3493,356.2693,0.5029
444.0641,-43.2111,0.5345,0.5030
525.2334,-42.8829,0.3007,0.5030
606.2998,-43.2983,4.3697,0.5031
687.1321,-42.7077,0.2305,0.5031
767.8085,-42.2270,1.5129,0.5029
849.0566,-42.9148,352.2127,0.5028
930.0314,-42.6945,359.7856,0.5029
1010.7585,-42.0828,1.4200,0.5028
1092.2881,-43.0162,0.5374,0.5028
1172.9671,-43.1527,1.8893,0.5028
1254.7566,-41.3940,331.8347,0.5041
39.9437,40.1376,49.7839,0.5033
121.1810,38.5863,357.2654,0.5037
201.4849,39.0122,0.8909,0.5032
282.7339,38.9508,356.9753,0.5032
363.7101,37.5455,357.5484,0.5035
444.1077,37.6026,0.0139,0.5033
525.6018,37.5773,356.2691,0.5034
606.6414,37.5666,350.5208,0.5033
686.9113,37.7439,359.0602,0.5035
768.1355,38.9303,354.9603,0.5032
849.2016,38.4430,355.2075,0.5033
929.9959,37.9161,359.6415,0.5033
1011.1648,38.1438,0.0351,0.5033
1092.0826,37.8474,2.7593,0.5032
1173.0036,38.0827,11.2578,0.5034
1255.5384,39.1412,335.1255,0.5042
40.1806,121.0690,58.4216,0.5032
120.9207,119.7675,355.9568,0.5034
201.7804,120.2674,356.8007,0.5031
282.9047,120.2209,354.8172,0.5031
363.1896,119.6799,355.9913,0.5030
443.9564,119.4943,352.8963,0.5029
524.8950,119.2291,349.5437,0.5031
606.1927,119.1525,351.2843,0.5031
687.2204,119.7300,0.3528,0.5030
768.1299,119.6338,356.4606,0.5030
849.1591,119.5846,357.4333,0.5029
929.2254,119.2439,353.0758,0.5030
1010.3727,120.0583,357.0374,0.5030
1091.4599,119.1387,0.1589,0.5029
1172.5778,119.3692,10.3711,0.5031
1254.4808,120.4301,331.2438,0.5042
39.9433,202.1886,46.3859,0.5033
120.5638,200.7218,6.2245,0.5033
201.1403,200.9321,0.2779,0.5032
282.0434,201.1864,355.3961,0.5032
362.4949,200.5586,358.4790,0.5032
443.8243,200.8236,355.3016,0.5032
524.6447,200.3870,0.1340,0.5033
605.6488,199.7963,4.3483,0.5032
686.5251,200.1137,6.9133,0.5033
766.9643,201.1017,3.0257,0.5032
847.8507,200.9659,356.3790,0.5031
929.8312,200.2890,350.0459,0.5030
1010.7158,200.6821,351.2660,0.5029
1092.3714,199.8855,5.3270,0.5029
1173.6467,200.5201,6.4161,0.5033
1255.0690,201.3918,334.8084,0.5041
40.2603,283.4598,63.2938,0.5031
120.5830,282.0210,359.6394,0.5033
201.5034,282.0985,0.9567,0.5031
282.7846,282.7426,354.2573,0.5031
363.4660,282.1501,356.4156,0.5032
444.6332,281.1575,12.2346,0.5032
524.9528,281.4933,13.9308,0.5031
606.7169,280.9008,6.0216,0.5031
688.2218,281.0053,8.2530,0.5033
769.1681,281.5868,3.2445,0.5033
849.8266,281.8169,2.9840,0.5033
931.4555,281.4130,349.0919,0.5032
1012.3871,281.4105,356.5356,0.5033
1092.4271,281.0366,3.9528,0.5034
1173.1128,281.2862,17.4044,0.5034
1254.7123,282.2695,333.4254,0.5042
40.3398,364.4012,40.4855,0.5033
120.8982,363.0100,356.2036,0.5036
202.0382,363.3223,2.5160,0.5036
282.9913,363.6429,9.0210,0.5035
364.5559,363.5277,9.5904,0.5034
445.5322,363.0917,12.2757,0.5031
525.6369,362.2616,6.0472,0.5032
607.5149,361.7965,2.1998,0.5032
689.2570,361.2294,4.6251,0.5032
769.0369,361.6453,9.5756,0.5032
848.5407,362.2291,8.5544,0.5032
930.5183,361.8543,359.7281,0.5030
1011.5596,362.2755,8.8602,0.5031
1092.3981,361.7236,13.3622,0.5032
1172.7399,361.8868,15.6581,0.5032
1254.4690,363.4120,334.3316,0.5041
39.9812,445.5250,29.1242,0.5031
120.0518,444.0321,352.0967,0.5032
202.2100,444.3461,1.0657,0.5031
283.0329,444.3679,4.9360,0.5032
363.9246,444.1660,1.9644,0.5029
444.5910,443.8254,358.9178,0.5027
525.6998,443.7934,7.1384,0.5028
607.4850,442.8364,4.4394,0.5031
688.5942,443.2371,1.0104,0.5032
768.7752,442.8887,359.3776,0.5034
848.8796,443.4617,5.1990,0.5030
930.8666,443.1468,356.8245,0.5030
1012.1020,443.6414,356.4832,0.5029
1092.4949,443.1536,359.3471,0.5032
1173.1614,443.5863,13.4822,0.5031
1254.6798,444.8327,333.2887,0.5041
40.2182,525.9900,42.3910,0.5033
121.4545,524.6038,357.4289,0.5034
202.1822,524.4391,357.0266,0.5033
282.7117,525.1112,356.1537,0.5034
363.5200,524.8425,357.4443,0.5035
444.5323,524.6031,359.3623,0.5031
526.1916,523.6970,5.4100,0.5033
607.1995,523.6033,6.6080,0.5034
688.9918,523.8750,359.7533,0.5033
769.4046,523.9336,3.9539,0.5036
849.4255,524.1918,7.1065,0.5037
931.4869,523.2907,2.7443,0.5033
1012.6356,524.0762,4.2158,0.5036
1093.4924,524.1300,7.1476,0.5032
1173.3805,524.3989,11.7632,0.5035
1254.4954,525.6729,334.4454,0.5041
40.3191,607.3077,55.6516,0.5031
121.1391,606.0633,1.5655,0.5033
202.0692,606.0437,2.5792,0.5031
282.8110,605.5921,357.6290,0.5032
364.0460,605.8407,359.1561,0.5030
444.4846,605.2891,3.5584,0.5032
525.9303,605.2972,9.4895,0.5031
606.9917,605.0226,5.7236,0.5031
688.4714,605.0285,1.3744,0.5033
769.2822,605.3967,3.7084,0.5034
850.1250,605.6371,8.4964,0.5032
931.2201,604.8174,356.2555,0.5032
1012.5912,605.0849,1.8638,0.5032
1093.4842,605.4325,1.8185,0.5031
1173.2473,605.7841,6.1331,0.5032
1254.4227,606.8602,332.1233,0.5042
40.0558,688.5844,39.5125,0.5032
120.5830,687.7055,0.1420,0.5034
201.4568,687.5732,6.0087,0.5033
282.5196,687.3910,5.6078,0.5031
363.6095,687.3187,359.0065,0.5031
444.4353,687.4566,5.9642,0.5032
525.8433,687.2603,5.3179,0.5033
607.1746,687.0228,6.7787,0.5031
688.0439,686.8939,2.3608,0.5033
768.8352,687.2820,9.3584,0.5031
849.8778,687.4955,9.6854,0.5033
930.4062,686.9825,2.4627,0.5030
1011.4778,687.0229,359.5880,0.5032
1093.0001,686.8474,9.2436,0.5031
1173.0211,686.9214,7.5490,0.5033
1254.2586,687.9135,333.7556,0.5041
40.0723,769.8169,47.2798,0.5031
120.8139,768.6553,356.0652,0.5034
201.9237,768.1371,5.8328,0.5031
282.6374,768.7803,359.0026,0.5032
364.3630,769.0439,357.2118,0.5032
445.8786,768.2347,1.9031,0.5033
526.4402,768.2586,3.7701,0.5032
607.0895,768.0836,2.3579,0.5032
688.4731,767.6889,3.0384,0.5032
769.2398,768.2007,359.1068,0.5034
850.3015,769.0480,5.6712,0.5034
930.6212,768.3193,2.3133,0.5032
1012.0552,768.7086,0.0363,0.5031
1093.1994,768.5809,8.8279,0.5032
1173.2265,768.4192,11.9798,0.5033
1254.3714,769.0667,333.7780,0.5042
40.1439,850.7690,42.0534,0.5032
120.9274,849.5213,1.9791,0.5034
202.1599,849.0246,3.8726,0.5033
283.0377,849.6249,2.5971,0.5031
363.7780,849.7200,4.1822,0.5033
445.0592,849.3593,4.4348,0.5032
526.4093,849.4923,3.8940,0.5033
607.1556,849.2366,2.8821,0.5033
688.1437,849.2759,3.0590,0.5034
769.2011,849.8144,0.9340,0.5031
850.1102,850.0362,6.3446,0.5034
930.9243,849.4231,5.4574,0.5032
1012.1828,849.6316,4.9523,0.5032
1093.1674,850.0536,8.3985,0.5031
1173.4718,849.2153,12.8493,0.5033
1254.4345,850.3280,334.9582,0.5040
40.0588,931.8193,47.3221,0.5030
120.9099,930.9117,4.4057,0.5031
201.7469,930.9644,11.3033,0.5029
282.3903,931.0714,12.0909,0.5028
363.6128,931.2344,11.9260,0.5029
444.5209,931.0703,12.5440,0.5029
525.1854,930.8009,9.1281,0.5028
606.5575,930.5750,10.4669,0.5029
687.5662,930.8359,10.4233,0.5029
768.4871,930.9578,12.3564,0.5028
849.8629,931.2141,14.2596,0.5029
930.8160,930.9214,14.0241,0.5028
1011.6714,931.1103,10.4873,0.5028
1092.5845,930.9386,12.9666,0.5027
1173.2919,930.3008,15.2085,0.5030
1254.3338,931.2591,334.8565,0.5040
39.8981,1012.8013,30.8897,0.5031
120.5255,1012.2538,2.3901,0.5034
201.5205,1012.3468,7.9759,0.5033
282.7054,1012.2390,14.9969,0.5031
363.4691,1012.3088,10.1903,0.5033
444.1402,1012.0153,12.2590,0.5031
525.0884,1011.8289,8.1304,0.5033
606.3203,1011.8338,13.4783,0.5030
687.1968,1011.8321,11.7188,0.5032
768.3585,1011.8975,16.8523,0.5030
849.3577,1011.8920,15.4019,0.5032
930.4450,1011.9321,17.6365,0.5030
1011.4100,1012.1406,13.0879,0.5032
1092.2416,1011.8924,16.5029,0.5031
1173.1343,1011.3701,17.8142,0.5034
1254.3256,1012.4292,333.6126,0.5042
40.1148,1093.3878,21.9751,0.5028
121.2512,1092.8329,13.0385,0.5031
202.2654,1092.2236,15.6726,0.5030
283.2474,1092.5405,15.5579,0.5029
364.3203,1092.4188,16.0531,0.5030
445.1964,1092.3728,15.4292,0.5030
526.0796,1092.5407,19.2499,0.5030
607.1329,1092.6972,17.0963,0.5030
688.1690,1092.6305,18.1351,0.5030
769.2038,1092.6965,17.4669,0.5030
850.3537,1092.5894,19.9900,0.5030
931.1874,1092.5827,17.5537,0.5030
1012.1602,1092.7675,18.4759,0.5030
1093.0491,1092.2164,12.7169,0.5030
1174.2085,1091.7504,8.8227,0.5031
1255.3372,1092.4980,337.9972,0.5040
